material,materialid,maintenance
Städning,0,2022-11-01T08:05:58
Metallförpackningar,3,2022-10-14T08:52:51
Pappersförpackningar,5,2022-11-01T07:18:02
Tidningar,13,2022-10-30T08:56:43
Plastförpackningar,16,2022-11-01T16:23:54
Ofärgade glasförpackningar,18,2022-10-31T14:34:02
Färgade glasförpackningar,19,2022-10-31T14:34:02
Pappersförpackningar,5,2022-11-02T08:15:31
Plastförpackningar,16,2022-11-02T15:09:33
Städning,0,2022-11-03T07:27:40
Pappersförpackningar,5,2022-11-03T16:34:45
Plastförpackningar,16,2022-11-03T16:56:31
Metallförpackningar,3,2022-11-04T17:39:34
Pappersförpackningar,5,2022-11-04T14:38:24
Plastförpackningar,16,2022-11-04T10:52:40
Städning,0,2022-11-05T09:57:07
Pappersförpackningar,5,2022-11-05T16:18:09
Pappersförpackningar,5,2022-11-06T11:02:32
Plastförpackningar,16,2022-11-06T15:28:23
Pappersförpackningar,5,2022-11-07T07:48:30
Tidningar,13,2022-11-07T07:56:00
Plastförpackningar,16,2022-11-07T16:56:50
Städning,0,2022-11-08T12:47:00
Pappersförpackningar,5,2022-11-08T09:37:18
Plastförpackningar,16,2022-11-08T15:49:17
Ofärgade glasförpackningar,18,2022-11-08T13:03:01
Färgade glasförpackningar,19,2022-11-08T13:03:01
Pappersförpackningar,5,2022-11-09T09:22:05
Plastförpackningar,16,2022-11-09T15:14:23
Städning,0,2022-11-10T11:26:45
Pappersförpackningar,5,2022-11-10T17:01:31
Plastförpackningar,16,2022-11-10T17:05:09
Pappersförpackningar,5,2022-11-11T14:52:43
Plastförpackningar,16,2022-11-11T11:35:48
Städning,0,2022-11-12T07:47:32
Pappersförpackningar,5,2022-11-12T17:34:49
Pappersförpackningar,5,2022-11-13T11:11:16
Plastförpackningar,16,2022-11-13T14:35:39
Pappersförpackningar,5,2022-11-14T07:55:30
Tidningar,13,2022-11-14T08:25:58
Plastförpackningar,16,2022-11-14T15:26:36
Ofärgade glasförpackningar,18,2022-11-14T14:50:39
Färgade glasförpackningar,19,2022-11-14T14:50:39
Städning,0,2022-11-15T11:06:14
Pappersförpackningar,5,2022-11-15T08:33:59
Plastförpackningar,16,2022-11-15T16:00:24
Pappersförpackningar,5,2022-11-16T10:18:10
Plastförpackningar,16,2022-11-16T16:41:59
Städning,0,2022-11-17T11:33:05
Pappersförpackningar,5,2022-11-17T17:06:19
Plastförpackningar,16,2022-11-17T17:42:29
Pappersförpackningar,5,2022-11-18T15:39:37
Plastförpackningar,16,2022-11-18T11:35:28
Städning,0,2022-11-19T09:14:17
Pappersförpackningar,5,2022-11-19T15:55:57
Plastförpackningar,16,2022-11-19T13:56:51
Pappersförpackningar,5,2022-11-20T12:31:33
Plastförpackningar,16,2022-11-20T17:50:23
Pappersförpackningar,5,2022-11-21T08:32:56
Tidningar,13,2022-11-21T08:39:09
Pappersförpackningar,5,2022-11-23T09:54:08
Plastförpackningar,16,2022-11-23T15:28:01
Ofärgade glasförpackningar,18,2022-11-22T15:51:09
Färgade glasförpackningar,19,2022-11-22T15:51:09
Städning,0,2022-11-24T12:02:37
Pappersförpackningar,5,2022-11-24T17:07:13
Plastförpackningar,16,2022-11-24T18:08:12
Metallförpackningar,3,2022-11-25T12:08:00
Pappersförpackningar,5,2022-11-25T14:53:09
Plastförpackningar,16,2022-11-25T13:02:45
Städning,0,2022-11-26T08:07:35
Pappersförpackningar,5,2022-11-26T18:32:39
Plastförpackningar,16,2022-11-26T17:14:20
Pappersförpackningar,5,2022-11-27T18:19:14
Plastförpackningar,16,2022-11-27T14:03:19
Pappersförpackningar,5,2022-11-28T10:19:43
Tidningar,13,2022-11-28T15:23:59
Plastförpackningar,16,2022-11-28T16:50:26
Städning,0,2022-11-29T08:02:33
Pappersförpackningar,5,2022-11-29T09:35:39
Plastförpackningar,16,2022-11-29T16:54:07
Ofärgade glasförpackningar,18,2022-11-29T16:14:46
Färgade glasförpackningar,19,2022-11-29T16:14:46
Städning,0,2022-12-13T08:16:40
Metallförpackningar,3,2022-12-13T17:21:49
Pappersförpackningar,5,2022-12-13T17:18:24
Tidningar,13,2022-12-12T08:39:07
Plastförpackningar,16,2022-12-13T10:34:18
Ofärgade glasförpackningar,18,2022-12-06T16:29:48
Färgade glasförpackningar,19,2022-12-06T16:29:48
Städning,0,2023-01-03T07:47:59
Pappersförpackningar,5,2023-01-03T10:02:06
Tidningar,13,2023-01-02T14:13:29
Plastförpackningar,16,2023-01-02T15:23:24
Ofärgade glasförpackningar,18,2022-12-30T13:02:24
Färgade glasförpackningar,19,2022-12-30T13:02:24
Städning,0,2023-01-14T08:41:17
Metallförpackningar,3,2023-01-06T13:42:40
Pappersförpackningar,5,2023-01-14T16:32:13
Tidningar,13,2023-01-09T12:03:23
Plastförpackningar,16,2023-01-14T15:36:28
Ofärgade glasförpackningar,18,2023-01-12T15:58:46
Färgade glasförpackningar,19,2023-01-12T15:58:46
Pappersförpackningar,5,2023-01-15T11:37:02
Plastförpackningar,16,2023-01-15T14:30:59
Tidningar,13,2023-01-16T12:24:46
Plastförpackningar,16,2023-01-16T16:23:28
Städning,0,2023-01-17T07:41:01
Pappersförpackningar,5,2023-01-17T07:35:09
Plastförpackningar,16,2023-01-17T14:58:02
Pappersförpackningar,5,2023-01-18T09:14:59
Plastförpackningar,16,2023-01-18T14:41:15
Ofärgade glasförpackningar,18,2023-01-18T17:37:27
Färgade glasförpackningar,19,2023-01-18T17:37:27
Städning,0,2023-01-19T10:03:03
