material,materialid,maintenance
Städning,0,2022-11-01T07:59:32
Metallförpackningar,3,2022-10-06T08:31:20
Pappersförpackningar,5,2022-10-27T12:15:21
Tidningar,13,2022-09-05T14:33:16
Plastförpackningar,16,2022-10-26T08:58:42
Ofärgade glasförpackningar,18,2022-06-15T14:47:43
Färgade glasförpackningar,19,2022-06-15T14:47:43
Pappersförpackningar,5,2022-11-03T08:04:28
Städning,0,2022-11-08T07:58:11
Plastförpackningar,16,2022-11-09T14:09:34
Pappersförpackningar,5,2022-11-10T10:51:35
Städning,0,2022-11-15T12:15:02
Pappersförpackningar,5,2022-11-17T08:09:27
Städning,0,2022-11-22T08:44:34
Plastförpackningar,16,2022-11-23T08:48:17
Städning,0,2022-11-29T08:17:11
Städning,0,2022-12-13T08:05:59
Metallförpackningar,3,2022-12-01T08:50:51
Pappersförpackningar,5,2022-12-08T12:33:16
Plastförpackningar,16,2022-12-07T09:21:56
Städning,0,2023-01-03T08:21:24
Pappersförpackningar,5,2023-01-01T10:14:54
Tidningar,13,2023-01-02T15:23:39
Plastförpackningar,16,2022-12-21T08:39:54
Ofärgade glasförpackningar,18,2022-12-19T13:56:31
Färgade glasförpackningar,19,2022-12-19T13:56:31
