material,materialid,maintenance
Städning,0,2022-10-27T09:38:12
Metallförpackningar,3,2022-10-13T11:48:23
Pappersförpackningar,5,2022-10-28T12:21:28
Tidningar,13,2022-10-27T16:33:57
Plastförpackningar,16,2022-11-01T18:12:13
Ofärgade glasförpackningar,18,2022-08-31T14:44:11
Färgade glasförpackningar,19,2022-08-31T14:44:11
Städning,0,2022-11-03T10:05:32
Pappersförpackningar,5,2022-11-04T12:40:26
Städning,0,2022-11-10T07:53:33
Pappersförpackningar,5,2022-11-11T12:13:57
Plastförpackningar,16,2022-11-15T16:32:12
Städning,0,2022-11-17T09:37:51
Pappersförpackningar,5,2022-11-18T14:44:23
Städning,0,2022-11-24T08:29:42
Pappersförpackningar,5,2022-11-25T11:32:05
Städning,0,2022-12-08T08:55:49
Pappersförpackningar,5,2022-12-09T15:14:00
Plastförpackningar,16,2022-12-13T15:43:19
Städning,0,2022-12-29T09:54:12
Metallförpackningar,3,2022-12-15T11:46:46
Pappersförpackningar,5,2022-12-30T13:15:12
Städning,0,2023-01-12T09:04:13
Pappersförpackningar,5,2023-01-13T11:41:44
Tidningar,13,2023-01-05T13:22:31
Plastförpackningar,16,2023-01-10T17:51:32
Städning,0,2023-01-19T10:01:28
Pappersförpackningar,5,2023-01-20T13:31:52
Städning,0,2023-01-26T09:39:50
Pappersförpackningar,5,2023-01-27T15:58:16
Städning,0,2023-02-02T09:57:08
Pappersförpackningar,5,2023-02-03T15:20:47
Plastförpackningar,16,2023-02-07T16:18:14
Städning,0,2023-02-09T08:45:34
Pappersförpackningar,5,2023-02-10T12:38:35
Ofärgade glasförpackningar,18,2023-02-09T11:37:53
Färgade glasförpackningar,19,2023-02-09T11:37:53
Städning,0,2023-02-16T09:05:37
Pappersförpackningar,5,2023-02-17T14:09:34
Städning,0,2023-02-23T08:47:07
Pappersförpackningar,5,2023-02-24T12:19:41
Städning,0,2023-03-02T08:34:00
Metallförpackningar,3,2023-03-02T15:59:17
Pappersförpackningar,5,2023-03-03T13:38:27
Städning,0,2023-03-09T09:53:48
Pappersförpackningar,5,2023-03-10T12:42:06
Plastförpackningar,16,2023-03-07T20:18:00
Städning,0,2023-03-16T08:06:09
Pappersförpackningar,5,2023-03-17T14:25:09
Städning,0,2023-03-23T08:03:46
Pappersförpackningar,5,2023-03-24T12:00:13
Städning,0,2023-03-30T08:33:02
Pappersförpackningar,5,2023-03-31T12:59:07
Plastförpackningar,16,2023-04-04T15:48:59
Städning,0,2023-04-06T08:37:05
Pappersförpackningar,5,2023-04-07T13:05:36
Städning,0,2023-04-13T08:19:48
Pappersförpackningar,5,2023-04-14T13:23:12
