material,materialid,maintenance
Städning,0,2022-10-27T09:38:12
Metallförpackningar,3,2022-10-13T11:48:23
Pappersförpackningar,5,2022-10-28T12:21:28
Tidningar,13,2022-10-27T16:33:57
Plastförpackningar,16,2022-11-01T18:12:13
Ofärgade glasförpackningar,18,2022-08-31T14:44:11
Färgade glasförpackningar,19,2022-08-31T14:44:11
Städning,0,2022-11-03T10:05:32
Pappersförpackningar,5,2022-11-04T12:40:26
Städning,0,2022-11-10T07:53:33
Pappersförpackningar,5,2022-11-11T12:13:57
Plastförpackningar,16,2022-11-15T16:32:12
