material,materialid,maintenance
Städning,0,2022-11-01T09:17:58
Metallförpackningar,3,2022-09-21T15:54:42
Pappersförpackningar,5,2022-11-01T15:01:46
Tidningar,13,2022-01-04T12:56:01
Plastförpackningar,16,2022-10-27T14:29:14
Ofärgade glasförpackningar,18,2022-10-10T09:48:59
Färgade glasförpackningar,19,2022-10-10T09:48:59
Ofärgade glasförpackningar,18,2022-11-02T09:10:11
Färgade glasförpackningar,19,2022-11-02T09:10:11
Plastförpackningar,16,2022-11-03T09:18:51
Städning,0,2022-11-04T10:03:12
Pappersförpackningar,5,2022-11-04T13:09:08
Städning,0,2022-11-08T09:37:40
Pappersförpackningar,5,2022-11-08T14:04:52
Plastförpackningar,16,2022-11-10T10:15:05
Städning,0,2022-11-11T10:03:05
Pappersförpackningar,5,2022-11-11T12:43:48
Städning,0,2022-11-15T09:11:23
Pappersförpackningar,5,2022-11-15T13:29:36
Plastförpackningar,16,2022-11-17T12:47:54
Städning,0,2022-11-18T09:40:07
Pappersförpackningar,5,2022-11-18T14:34:38
Städning,0,2022-11-22T09:21:02
Pappersförpackningar,5,2022-11-22T14:11:38
