material,materialid,maintenance
Städning,0,2022-10-31T08:26:19
Metallförpackningar,3,2022-09-08T13:33:22
Pappersförpackningar,5,2022-11-01T08:45:22
Tidningar,13,2022-10-18T08:27:19
Plastförpackningar,16,2022-11-01T08:01:28
Ofärgade glasförpackningar,18,2022-10-04T12:52:28
Färgade glasförpackningar,19,2022-10-04T12:52:28
Städning,0,2022-11-02T06:18:03
Pappersförpackningar,5,2022-11-04T08:01:22
Städning,0,2022-11-07T08:45:33
Pappersförpackningar,5,2022-11-08T10:11:38
Plastförpackningar,16,2022-11-08T09:14:27
Städning,0,2022-11-09T15:33:35
Ofärgade glasförpackningar,18,2022-11-09T12:10:48
Färgade glasförpackningar,19,2022-11-09T12:10:48
Städning,0,2022-11-11T11:23:31
Pappersförpackningar,5,2022-11-11T08:11:09
Städning,0,2022-11-14T08:26:14
Pappersförpackningar,5,2022-11-15T10:10:02
Plastförpackningar,16,2022-11-15T08:08:01
Städning,0,2022-11-16T09:06:11
Pappersförpackningar,5,2022-11-18T07:42:54
Städning,0,2022-11-21T08:51:59
Städning,0,2022-11-23T06:31:15
Pappersförpackningar,5,2022-11-22T10:23:28
Plastförpackningar,16,2022-11-22T09:18:46
Pappersförpackningar,5,2022-11-25T08:03:52
Städning,0,2022-11-28T06:45:50
Pappersförpackningar,5,2022-11-29T08:48:42
Plastförpackningar,16,2022-11-29T08:09:26
Städning,0,2022-12-12T12:27:18
Pappersförpackningar,5,2022-12-13T08:45:14
Plastförpackningar,16,2022-12-13T08:03:26
