material,materialid,maintenance
Städning,0,2022-10-31T08:26:19
Metallförpackningar,3,2022-09-08T13:33:22
Pappersförpackningar,5,2022-11-01T08:45:22
Tidningar,13,2022-10-18T08:27:19
Plastförpackningar,16,2022-11-01T08:01:28
Ofärgade glasförpackningar,18,2022-10-04T12:52:28
Färgade glasförpackningar,19,2022-10-04T12:52:28
Städning,0,2022-11-02T06:18:03
Pappersförpackningar,5,2022-11-04T08:01:22
Städning,0,2022-11-07T08:45:33
Pappersförpackningar,5,2022-11-08T10:11:38
Plastförpackningar,16,2022-11-08T09:14:27
Städning,0,2022-11-09T15:33:35
Ofärgade glasförpackningar,18,2022-11-09T12:10:48
Färgade glasförpackningar,19,2022-11-09T12:10:48
