material,materialid,maintenance
Städning,0,2022-10-31T07:06:17
Metallförpackningar,3,2022-08-10T15:14:07
Pappersförpackningar,5,2022-11-01T06:59:11
Tidningar,13,2022-08-07T18:01:50
Plastförpackningar,16,2022-11-01T13:45:03
Ofärgade glasförpackningar,18,2022-10-27T06:47:16
Färgade glasförpackningar,19,2022-10-27T06:47:16
Pappersförpackningar,5,2022-11-02T06:46:17
Städning,0,2022-11-03T12:52:59
Pappersförpackningar,5,2022-11-03T07:06:50
Pappersförpackningar,5,2022-11-04T13:36:14
Plastförpackningar,16,2022-11-04T11:45:23
Pappersförpackningar,5,2022-11-05T06:32:52
Pappersförpackningar,5,2022-11-06T13:46:58
Städning,0,2022-11-07T06:11:43
Pappersförpackningar,5,2022-11-07T06:34:55
Pappersförpackningar,5,2022-11-09T06:51:52
Plastförpackningar,16,2022-11-09T09:56:25
Städning,0,2022-11-10T06:38:57
Metallförpackningar,3,2022-11-10T09:21:33
Pappersförpackningar,5,2022-11-10T07:28:41
Pappersförpackningar,5,2022-11-11T06:56:45
Plastförpackningar,16,2022-11-11T12:07:23
Pappersförpackningar,5,2022-11-12T07:54:21
Pappersförpackningar,5,2022-11-13T06:51:06
Städning,0,2022-11-14T06:52:31
Pappersförpackningar,5,2022-11-14T07:01:20
Pappersförpackningar,5,2022-11-15T07:27:07
Plastförpackningar,16,2022-11-15T12:47:47
Ofärgade glasförpackningar,18,2022-11-15T06:41:59
Färgade glasförpackningar,19,2022-11-15T06:41:59
Pappersförpackningar,5,2022-11-16T06:40:00
Städning,0,2022-11-17T12:34:17
Pappersförpackningar,5,2022-11-17T07:16:24
Pappersförpackningar,5,2022-11-18T06:07:15
Plastförpackningar,16,2022-11-18T10:24:58
