material,materialid,maintenance
Städning,0,2022-10-29T08:36:12
Metallförpackningar,3,2022-11-01T12:04:07
Pappersförpackningar,5,2022-10-31T09:59:50
Plastförpackningar,16,2022-10-31T14:53:12
Ofärgade glasförpackningar,18,2022-11-01T14:21:52
Färgade glasförpackningar,19,2022-11-01T14:21:52
Städning,0,2022-11-02T10:10:08
Pappersförpackningar,5,2022-11-02T14:01:07
Pappersförpackningar,5,2022-11-04T09:11:10
Plastförpackningar,16,2022-11-04T14:51:44
Städning,0,2022-11-05T10:45:34
Pappersförpackningar,5,2022-11-06T10:32:28
Pappersförpackningar,5,2022-11-07T09:14:44
Plastförpackningar,16,2022-11-07T15:22:24
Städning,0,2022-11-09T11:05:44
Pappersförpackningar,5,2022-11-09T15:04:28
Plastförpackningar,16,2022-11-11T15:04:05
Städning,0,2022-11-12T08:45:19
Pappersförpackningar,5,2022-11-13T10:46:57
Pappersförpackningar,5,2022-11-14T14:42:54
Plastförpackningar,16,2022-11-14T18:31:14
Ofärgade glasförpackningar,18,2022-11-15T11:56:42
Färgade glasförpackningar,19,2022-11-15T11:56:42
Städning,0,2022-11-16T10:42:34
Pappersförpackningar,5,2022-11-16T14:39:28
Pappersförpackningar,5,2022-11-18T11:44:07
Plastförpackningar,16,2022-11-18T16:22:18
Städning,0,2022-11-19T09:44:41
