material,materialid,maintenance
Städning,0,2022-11-01T08:14:19
Metallförpackningar,3,2022-09-06T08:40:23
Pappersförpackningar,5,2022-10-31T15:48:17
Plastförpackningar,16,2022-10-31T15:48:17
Ofärgade glasförpackningar,18,2022-10-12T13:16:51
Färgade glasförpackningar,19,2022-10-12T13:16:51
Metallförpackningar,3,2022-11-02T08:22:50
Pappersförpackningar,5,2022-11-03T13:52:30
Plastförpackningar,16,2022-11-03T13:52:30
Pappersförpackningar,5,2022-11-07T14:05:34
Plastförpackningar,16,2022-11-07T14:05:34
Städning,0,2022-11-08T07:14:53
Pappersförpackningar,5,2022-11-10T09:50:29
Plastförpackningar,16,2022-11-10T09:50:29
Pappersförpackningar,5,2022-11-14T16:42:32
Plastförpackningar,16,2022-11-14T16:42:32
Städning,0,2022-11-15T13:34:35
Pappersförpackningar,5,2022-11-17T15:18:04
Plastförpackningar,16,2022-11-17T15:18:04
Pappersförpackningar,5,2022-11-21T16:25:15
Plastförpackningar,16,2022-11-21T16:25:15
Städning,0,2022-11-22T14:15:16
Pappersförpackningar,5,2022-11-24T10:37:01
Plastförpackningar,16,2022-11-24T10:37:01
Pappersförpackningar,5,2022-11-28T13:05:01
Plastförpackningar,16,2022-11-28T13:05:01
Städning,0,2022-11-29T07:21:21
Städning,0,2022-12-13T07:22:08
Pappersförpackningar,5,2022-12-12T14:57:57
Plastförpackningar,16,2022-12-12T14:57:57
Ofärgade glasförpackningar,18,2022-12-08T08:58:59
Färgade glasförpackningar,19,2022-12-08T08:58:59
Städning,0,2023-01-03T07:10:44
Metallförpackningar,3,2022-12-30T07:40:56
Pappersförpackningar,5,2023-01-02T16:34:06
Plastförpackningar,16,2023-01-02T16:34:06
