material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T11:44:25
Plastförpackningar,16,2022-10-31T08:14:15
Ofärgade glasförpackningar,18,2022-10-26T12:03:36
Färgade glasförpackningar,19,2022-10-26T12:03:36
Pappersförpackningar,5,2022-11-04T12:20:13
Pappersförpackningar,5,2022-11-06T10:08:50
Pappersförpackningar,5,2022-11-07T11:42:26
Plastförpackningar,16,2022-11-07T08:29:49
Pappersförpackningar,5,2022-11-11T11:51:04
Pappersförpackningar,5,2022-11-13T12:03:23
Pappersförpackningar,5,2022-11-14T10:41:24
Plastförpackningar,16,2022-11-14T08:15:10
Pappersförpackningar,5,2022-11-18T10:51:29
Pappersförpackningar,5,2022-11-20T10:27:08
Pappersförpackningar,5,2022-11-21T11:45:11
Plastförpackningar,16,2022-11-21T10:07:37
