material,materialid,maintenance
Städning,0,2022-10-27T09:58:31
Metallförpackningar,3,2022-07-13T07:10:19
Pappersförpackningar,5,2022-10-27T08:42:58
Plastförpackningar,16,2022-10-12T13:53:05
Ofärgade glasförpackningar,18,2022-10-19T14:50:00
Färgade glasförpackningar,19,2022-10-19T14:50:00
Metallförpackningar,3,2022-11-02T07:22:24
Städning,0,2022-11-03T06:35:42
Pappersförpackningar,5,2022-11-03T08:49:40
Plastförpackningar,16,2022-11-09T12:07:55
Städning,0,2022-11-10T10:54:41
Pappersförpackningar,5,2022-11-10T09:56:21
Ofärgade glasförpackningar,18,2022-11-16T11:12:46
Färgade glasförpackningar,19,2022-11-16T11:12:46
Städning,0,2022-11-17T05:58:09
Pappersförpackningar,5,2022-11-17T09:30:55
Städning,0,2022-11-24T07:23:42
Pappersförpackningar,5,2022-11-24T09:32:47
Städning,0,2022-12-08T06:49:42
Pappersförpackningar,5,2022-12-08T09:23:22
Plastförpackningar,16,2022-12-07T12:21:11
Städning,0,2022-12-29T06:18:57
Pappersförpackningar,5,2023-01-01T08:06:53
Ofärgade glasförpackningar,18,2023-01-02T15:22:20
Färgade glasförpackningar,19,2023-01-02T15:22:20
