material,materialid,maintenance
Städning,0,2022-10-31T10:41:33
Metallförpackningar,3,2022-10-06T13:48:37
Pappersförpackningar,5,2022-10-30T13:33:43
Tidningar,13,2022-01-10T08:33:08
Plastförpackningar,16,2022-10-27T12:37:30
Ofärgade glasförpackningar,18,2022-10-24T11:45:07
Färgade glasförpackningar,19,2022-10-24T11:45:07
Metallförpackningar,3,2022-11-03T09:39:34
Pappersförpackningar,5,2022-11-03T08:00:01
Plastförpackningar,16,2022-11-03T14:18:16
Pappersförpackningar,5,2022-11-06T10:11:24
Städning,0,2022-11-07T08:54:12
Pappersförpackningar,5,2022-11-10T09:51:35
Plastförpackningar,16,2022-11-10T13:49:49
Pappersförpackningar,5,2022-11-13T16:38:07
Städning,0,2022-11-14T12:32:13
Pappersförpackningar,5,2022-11-17T07:32:23
Plastförpackningar,16,2022-11-17T15:36:36
Pappersförpackningar,5,2022-11-20T15:20:45
Städning,0,2022-11-21T11:17:50
Pappersförpackningar,5,2022-11-24T09:54:45
Plastförpackningar,16,2022-11-24T13:33:28
Ofärgade glasförpackningar,18,2022-11-25T13:06:44
Färgade glasförpackningar,19,2022-11-25T13:06:44
Pappersförpackningar,5,2022-11-27T09:37:24
Städning,0,2022-11-28T10:32:45
Städning,0,2022-12-12T10:14:31
Metallförpackningar,3,2022-11-30T14:06:00
Pappersförpackningar,5,2022-12-11T14:27:56
Plastförpackningar,16,2022-12-08T12:35:08
