material,materialid,maintenance
Städning,0,2022-11-01T09:34:43
Metallförpackningar,3,2022-09-29T18:00:49
Pappersförpackningar,5,2022-10-30T10:42:57
Tidningar,13,2022-10-31T15:20:43
Plastförpackningar,16,2022-10-27T09:01:33
Ofärgade glasförpackningar,18,2022-10-12T15:14:09
Färgade glasförpackningar,19,2022-10-12T15:14:09
Pappersförpackningar,5,2022-11-02T08:44:18
Plastförpackningar,16,2022-11-03T09:39:15
Ofärgade glasförpackningar,18,2022-11-03T14:22:11
Färgade glasförpackningar,19,2022-11-03T14:22:11
Städning,0,2022-11-04T09:50:16
Städning,0,2022-11-08T08:26:50
Pappersförpackningar,5,2022-11-09T09:21:42
Metallförpackningar,3,2022-11-10T15:15:30
Plastförpackningar,16,2022-11-10T08:59:10
Städning,0,2022-11-11T10:04:31
Pappersförpackningar,5,2022-11-13T10:39:27
Städning,0,2022-11-15T08:32:41
Pappersförpackningar,5,2022-11-16T08:29:53
Plastförpackningar,16,2022-11-17T08:27:04
Städning,0,2022-11-18T09:39:42
Städning,0,2022-11-22T09:16:01
Plastförpackningar,16,2022-11-24T09:18:46
Städning,0,2022-11-25T10:03:00
Pappersförpackningar,5,2022-11-27T10:48:53
Städning,0,2022-11-29T08:35:40
Tidningar,13,2022-11-29T12:09:56
Städning,0,2022-12-13T08:23:01
Pappersförpackningar,5,2022-12-11T11:31:31
Plastförpackningar,16,2022-12-08T18:26:07
Ofärgade glasförpackningar,18,2022-12-03T14:15:58
Färgade glasförpackningar,19,2022-12-03T14:15:58
Städning,0,2023-01-03T08:46:46
Metallförpackningar,3,2022-12-23T15:49:51
Pappersförpackningar,5,2023-01-01T11:13:17
Tidningar,13,2022-12-28T11:13:31
Plastförpackningar,16,2022-12-29T17:31:30
Ofärgade glasförpackningar,18,2022-12-23T10:48:29
Färgade glasförpackningar,19,2022-12-23T10:48:29
Städning,0,2023-01-13T11:12:21
Pappersförpackningar,5,2023-01-08T10:12:06
Plastförpackningar,16,2023-01-12T10:05:42
Ofärgade glasförpackningar,18,2023-01-04T11:34:30
Färgade glasförpackningar,19,2023-01-04T11:34:30
Städning,0,2023-01-17T08:41:03
Plastförpackningar,16,2023-01-19T08:55:59
Städning,0,2023-01-20T09:21:08
Ofärgade glasförpackningar,18,2023-01-21T11:12:20
Färgade glasförpackningar,19,2023-01-21T11:12:20
Pappersförpackningar,5,2023-01-22T11:30:53
Städning,0,2023-01-24T08:20:43
Plastförpackningar,16,2023-01-26T07:39:11
Städning,0,2023-01-27T10:10:06
Pappersförpackningar,5,2023-01-29T11:55:52
Städning,0,2023-01-31T08:35:04
Metallförpackningar,3,2023-02-02T08:54:12
Plastförpackningar,16,2023-02-02T07:50:50
Städning,0,2023-02-03T09:39:09
Pappersförpackningar,5,2023-02-05T10:31:46
Städning,0,2023-02-07T08:26:36
Städning,0,2023-02-10T10:09:12
Plastförpackningar,16,2023-02-09T07:52:33
Städning,0,2023-02-14T08:39:10
Pappersförpackningar,5,2023-02-15T09:09:04
Plastförpackningar,16,2023-02-16T08:50:30
Städning,0,2023-02-17T10:14:57
Pappersförpackningar,5,2023-02-19T10:41:07
Städning,0,2023-02-21T08:27:44
Plastförpackningar,16,2023-02-23T07:51:15
Städning,0,2023-02-24T09:57:10
