material,materialid,maintenance
Städning,0,2022-10-31T10:02:36
Metallförpackningar,3,2022-10-12T14:29:11
Pappersförpackningar,5,2022-10-31T11:30:33
Tidningar,13,2022-10-12T06:54:16
Plastförpackningar,16,2022-10-27T07:15:37
Ofärgade glasförpackningar,18,2022-10-23T09:15:06
Färgade glasförpackningar,19,2022-10-23T09:15:06
Städning,0,2022-11-02T11:37:22
Pappersförpackningar,5,2022-11-03T11:59:53
Plastförpackningar,16,2022-11-03T08:41:17
Städning,0,2022-11-04T09:47:29
Pappersförpackningar,5,2022-11-05T09:03:48
Städning,0,2022-11-07T09:44:06
Pappersförpackningar,5,2022-11-07T12:37:11
Städning,0,2022-11-09T11:33:54
Pappersförpackningar,5,2022-11-10T12:59:35
Plastförpackningar,16,2022-11-10T07:50:48
Städning,0,2022-11-11T09:05:33
Pappersförpackningar,5,2022-11-12T09:36:17
Städning,0,2022-11-14T09:31:11
Pappersförpackningar,5,2022-11-14T12:13:55
Städning,0,2022-11-16T12:05:47
Pappersförpackningar,5,2022-11-17T13:35:14
Plastförpackningar,16,2022-11-17T07:45:05
Städning,0,2022-11-18T09:14:37
Pappersförpackningar,5,2022-11-19T10:14:06
Städning,0,2022-11-21T10:38:08
Pappersförpackningar,5,2022-11-21T12:45:09
