material,materialid,maintenance
Metallförpackningar,3,2022-10-27T12:08:36
Pappersförpackningar,5,2022-10-31T09:17:24
Tidningar,13,2022-10-18T09:28:20
Plastförpackningar,16,2022-10-31T08:56:10
Ofärgade glasförpackningar,18,2022-10-13T08:51:25
Färgade glasförpackningar,19,2022-10-13T08:51:25
Pappersförpackningar,5,2022-11-02T12:09:37
Tidningar,13,2022-11-02T07:36:26
Metallförpackningar,3,2022-11-03T07:13:50
Plastförpackningar,16,2022-11-03T09:08:19
Ofärgade glasförpackningar,18,2022-11-03T08:57:16
Färgade glasförpackningar,19,2022-11-03T08:57:16
Pappersförpackningar,5,2022-11-04T11:29:43
Pappersförpackningar,5,2022-11-05T16:01:54
Pappersförpackningar,5,2022-11-06T13:04:50
Pappersförpackningar,5,2022-11-07T09:33:46
Plastförpackningar,16,2022-11-07T09:15:43
Tidningar,13,2022-11-09T07:01:56
Metallförpackningar,3,2022-11-10T06:56:56
Pappersförpackningar,5,2022-11-11T11:51:11
Pappersförpackningar,5,2022-11-12T13:15:09
Pappersförpackningar,5,2022-11-13T08:53:55
Pappersförpackningar,5,2022-11-14T09:23:49
Plastförpackningar,16,2022-11-14T08:50:27
Pappersförpackningar,5,2022-11-16T06:57:53
Ofärgade glasförpackningar,18,2022-11-16T08:34:23
Färgade glasförpackningar,19,2022-11-16T08:34:23
Metallförpackningar,3,2022-11-17T10:13:28
Plastförpackningar,16,2022-11-17T09:11:09
Pappersförpackningar,5,2022-11-18T10:18:25
Pappersförpackningar,5,2022-11-19T16:31:02
Pappersförpackningar,5,2022-11-20T13:09:28
Pappersförpackningar,5,2022-11-21T09:46:10
Plastförpackningar,16,2022-11-21T09:48:41
Pappersförpackningar,5,2022-11-23T08:48:53
Metallförpackningar,3,2022-11-24T10:52:47
Plastförpackningar,16,2022-11-24T07:19:35
Ofärgade glasförpackningar,18,2022-11-24T08:32:20
Färgade glasförpackningar,19,2022-11-24T08:32:20
Pappersförpackningar,5,2022-11-25T09:59:03
Pappersförpackningar,5,2022-11-26T14:39:10
Pappersförpackningar,5,2022-11-27T09:09:20
Pappersförpackningar,5,2022-11-28T09:28:06
Plastförpackningar,16,2022-11-28T09:01:40
Metallförpackningar,3,2022-12-08T07:25:52
Pappersförpackningar,5,2022-12-12T09:21:57
Plastförpackningar,16,2022-12-12T09:00:29
Metallförpackningar,3,2022-12-29T14:15:12
Pappersförpackningar,5,2023-01-03T07:49:31
Plastförpackningar,16,2023-01-02T09:27:20
Ofärgade glasförpackningar,18,2023-01-03T14:54:23
Färgade glasförpackningar,19,2023-01-03T14:54:23
Metallförpackningar,3,2023-01-12T11:59:44
Pappersförpackningar,5,2023-01-14T16:54:24
Plastförpackningar,16,2023-01-12T09:00:09
Ofärgade glasförpackningar,18,2023-01-11T11:51:20
Färgade glasförpackningar,19,2023-01-11T11:51:20
Pappersförpackningar,5,2023-01-15T16:57:23
Pappersförpackningar,5,2023-01-16T09:26:14
Plastförpackningar,16,2023-01-16T13:17:39
Pappersförpackningar,5,2023-01-18T09:37:40
Metallförpackningar,3,2023-01-19T08:38:43
Plastförpackningar,16,2023-01-19T14:08:55
Pappersförpackningar,5,2023-01-20T09:52:11
Pappersförpackningar,5,2023-01-21T13:29:24
Pappersförpackningar,5,2023-01-22T09:35:11
Pappersförpackningar,5,2023-01-23T09:41:46
Plastförpackningar,16,2023-01-23T10:44:10
Pappersförpackningar,5,2023-01-25T10:18:43
Metallförpackningar,3,2023-01-26T10:39:16
Plastförpackningar,16,2023-01-26T09:13:29
Ofärgade glasförpackningar,18,2023-01-26T07:31:51
Färgade glasförpackningar,19,2023-01-26T07:31:51
Pappersförpackningar,5,2023-01-27T11:39:48
Pappersförpackningar,5,2023-01-28T16:59:08
Pappersförpackningar,5,2023-01-29T16:33:21
Pappersförpackningar,5,2023-01-30T09:34:20
Plastförpackningar,16,2023-01-30T11:47:09
