material,materialid,maintenance
Metallförpackningar,3,2022-10-27T12:08:36
Pappersförpackningar,5,2022-10-31T09:17:24
Tidningar,13,2022-10-18T09:28:20
Plastförpackningar,16,2022-10-31T08:56:10
Ofärgade glasförpackningar,18,2022-10-13T08:51:25
Färgade glasförpackningar,19,2022-10-13T08:51:25
Pappersförpackningar,5,2022-11-02T12:09:37
Tidningar,13,2022-11-02T07:36:26
Metallförpackningar,3,2022-11-03T07:13:50
Plastförpackningar,16,2022-11-03T09:08:19
Ofärgade glasförpackningar,18,2022-11-03T08:57:16
Färgade glasförpackningar,19,2022-11-03T08:57:16
Pappersförpackningar,5,2022-11-04T11:29:43
Pappersförpackningar,5,2022-11-05T16:01:54
Pappersförpackningar,5,2022-11-06T13:04:50
Pappersförpackningar,5,2022-11-07T09:33:46
Plastförpackningar,16,2022-11-07T09:15:43
Tidningar,13,2022-11-09T07:01:56
Metallförpackningar,3,2022-11-10T06:56:56
Pappersförpackningar,5,2022-11-11T11:51:11
Pappersförpackningar,5,2022-11-12T13:15:09
Pappersförpackningar,5,2022-11-13T08:53:55
Pappersförpackningar,5,2022-11-14T09:23:49
Plastförpackningar,16,2022-11-14T08:50:27
Pappersförpackningar,5,2022-11-16T06:57:53
Ofärgade glasförpackningar,18,2022-11-16T08:34:23
Färgade glasförpackningar,19,2022-11-16T08:34:23
Metallförpackningar,3,2022-11-17T10:13:28
Plastförpackningar,16,2022-11-17T09:11:09
Pappersförpackningar,5,2022-11-18T10:18:25
Pappersförpackningar,5,2022-11-19T16:31:02
