material,materialid,maintenance
Städning,0,2022-11-01T07:04:00
Metallförpackningar,3,2022-10-20T15:48:05
Pappersförpackningar,5,2022-10-31T12:31:51
Tidningar,13,2022-10-17T17:59:40
Plastförpackningar,16,2022-11-01T12:37:44
Ofärgade glasförpackningar,18,2022-10-28T14:26:34
Färgade glasförpackningar,19,2022-10-28T14:26:34
Städning,0,2022-11-02T13:44:43
Pappersförpackningar,5,2022-11-02T11:13:20
Städning,0,2022-11-03T11:27:38
Städning,0,2022-11-04T05:55:58
Pappersförpackningar,5,2022-11-04T17:45:39
