material,materialid,maintenance
Städning,0,2022-11-01T07:04:00
Metallförpackningar,3,2022-10-20T15:48:05
Pappersförpackningar,5,2022-10-31T12:31:51
Tidningar,13,2022-10-17T17:59:40
Plastförpackningar,16,2022-11-01T12:37:44
Ofärgade glasförpackningar,18,2022-10-28T14:26:34
Färgade glasförpackningar,19,2022-10-28T14:26:34
Städning,0,2022-11-02T13:44:43
Pappersförpackningar,5,2022-11-02T11:13:20
Städning,0,2022-11-03T11:27:38
Städning,0,2022-11-04T05:55:58
Pappersförpackningar,5,2022-11-04T17:45:39
Plastförpackningar,16,2022-11-05T09:43:03
Städning,0,2022-11-06T08:30:03
Pappersförpackningar,5,2022-11-06T13:27:35
Pappersförpackningar,5,2022-11-07T15:19:55
Städning,0,2022-11-08T07:04:07
Plastförpackningar,16,2022-11-08T08:06:09
Städning,0,2022-11-09T14:13:54
Pappersförpackningar,5,2022-11-09T14:25:09
Städning,0,2022-11-10T11:55:20
Städning,0,2022-11-11T05:53:15
Pappersförpackningar,5,2022-11-11T15:39:32
Plastförpackningar,16,2022-11-12T14:23:00
Städning,0,2022-11-13T08:07:37
Pappersförpackningar,5,2022-11-13T15:49:46
Pappersförpackningar,5,2022-11-14T15:54:24
Städning,0,2022-11-15T07:06:20
Plastförpackningar,16,2022-11-15T12:23:26
Städning,0,2022-11-16T13:18:08
Städning,0,2022-11-17T12:28:05
Metallförpackningar,3,2022-11-17T21:43:20
Pappersförpackningar,5,2022-11-17T12:38:19
Städning,0,2022-11-18T06:01:14
Pappersförpackningar,5,2022-11-18T19:52:07
Plastförpackningar,16,2022-11-19T15:02:14
Städning,0,2022-11-20T08:09:15
Pappersförpackningar,5,2022-11-20T12:30:15
Städning,0,2022-11-23T14:15:56
Pappersförpackningar,5,2022-11-23T19:25:28
