material,materialid,maintenance
Städning,0,2022-10-31T13:41:36
Metallförpackningar,3,2022-10-13T14:00:38
Pappersförpackningar,5,2022-10-31T14:52:30
Tidningar,13,2022-10-20T10:32:31
Plastförpackningar,16,2022-10-31T14:52:30
Ofärgade glasförpackningar,18,2022-04-07T16:24:30
Färgade glasförpackningar,19,2022-04-07T16:24:30
Städning,0,2022-11-03T13:00:49
Pappersförpackningar,5,2022-11-03T10:12:12
Städning,0,2022-11-07T13:54:57
Pappersförpackningar,5,2022-11-07T14:29:40
Plastförpackningar,16,2022-11-07T14:29:40
Städning,0,2022-11-10T13:19:18
Pappersförpackningar,5,2022-11-10T06:15:05
Tidningar,13,2022-11-10T10:46:53
Städning,0,2022-11-14T14:01:59
Pappersförpackningar,5,2022-11-14T20:24:47
Plastförpackningar,16,2022-11-14T20:24:47
Städning,0,2022-11-17T13:40:21
Pappersförpackningar,5,2022-11-17T13:29:23
Tidningar,13,2022-11-17T11:22:44
Städning,0,2022-11-21T13:40:10
Pappersförpackningar,5,2022-11-21T18:02:49
Plastförpackningar,16,2022-11-21T18:02:49
Metallförpackningar,3,2022-11-22T12:45:58
