material,materialid,maintenance
Städning,0,2022-10-31T10:40:26
Metallförpackningar,3,2022-10-19T06:15:49
Pappersförpackningar,5,2022-10-31T06:10:57
Tidningar,13,2022-08-04T10:21:11
Plastförpackningar,16,2022-11-01T08:35:52
Ofärgade glasförpackningar,18,2022-11-01T14:17:07
Färgade glasförpackningar,19,2022-11-01T14:17:07
Pappersförpackningar,5,2022-11-02T06:31:21
Städning,0,2022-11-03T07:47:21
Tidningar,13,2022-11-03T12:54:56
Pappersförpackningar,5,2022-11-04T06:39:26
Plastförpackningar,16,2022-11-04T11:48:56
