material,materialid,maintenance
Städning,0,2022-10-31T09:48:50
Metallförpackningar,3,2022-09-22T09:36:12
Pappersförpackningar,5,2022-10-31T10:52:43
Tidningar,13,2022-10-19T06:18:28
Plastförpackningar,16,2022-11-01T10:13:51
Ofärgade glasförpackningar,18,2022-10-25T07:28:37
Färgade glasförpackningar,19,2022-10-25T07:28:37
Städning,0,2022-11-02T10:13:35
Tidningar,13,2022-11-02T12:29:41
Pappersförpackningar,5,2022-11-03T10:25:32
Städning,0,2022-11-07T09:21:31
Pappersförpackningar,5,2022-11-07T11:14:30
Plastförpackningar,16,2022-11-08T10:20:35
Städning,0,2022-11-09T14:04:46
