material,materialid,maintenance
Städning,0,2022-11-01T12:19:36
Metallförpackningar,3,2022-10-18T16:46:52
Pappersförpackningar,5,2022-11-01T08:39:20
Tidningar,13,2022-10-24T13:47:33
Plastförpackningar,16,2022-10-31T13:47:15
Ofärgade glasförpackningar,18,2022-10-24T07:07:50
Färgade glasförpackningar,19,2022-10-24T07:07:50
Städning,0,2022-11-02T09:56:23
Pappersförpackningar,5,2022-11-02T08:46:40
Metallförpackningar,3,2022-11-02T17:23:01
Städning,0,2022-11-03T12:39:29
Pappersförpackningar,5,2022-11-03T16:40:25
Plastförpackningar,16,2022-11-03T13:02:23
Ofärgade glasförpackningar,18,2022-11-03T10:12:53
Färgade glasförpackningar,19,2022-11-03T10:12:53
Städning,0,2022-11-04T09:28:35
Pappersförpackningar,5,2022-11-04T10:35:01
Pappersförpackningar,5,2022-11-05T15:32:30
Pappersförpackningar,5,2022-11-06T15:38:50
Städning,0,2022-11-07T11:37:14
Pappersförpackningar,5,2022-11-07T13:20:56
Plastförpackningar,16,2022-11-07T12:57:49
Städning,0,2022-11-08T12:11:22
Pappersförpackningar,5,2022-11-08T08:53:53
Städning,0,2022-11-09T10:18:00
Pappersförpackningar,5,2022-11-09T08:44:21
Städning,0,2022-11-10T13:17:15
Pappersförpackningar,5,2022-11-10T15:15:56
Plastförpackningar,16,2022-11-10T12:13:17
Städning,0,2022-11-11T09:43:22
Pappersförpackningar,5,2022-11-11T14:43:17
Pappersförpackningar,5,2022-11-12T14:53:11
Pappersförpackningar,5,2022-11-13T14:37:21
Städning,0,2022-11-14T10:39:17
Pappersförpackningar,5,2022-11-14T11:47:23
Plastförpackningar,16,2022-11-14T11:58:19
Städning,0,2022-11-15T12:10:27
Metallförpackningar,3,2022-11-15T17:57:17
Pappersförpackningar,5,2022-11-15T08:40:56
Städning,0,2022-11-16T10:06:12
Pappersförpackningar,5,2022-11-16T08:06:49
Ofärgade glasförpackningar,18,2022-11-16T11:02:30
Färgade glasförpackningar,19,2022-11-16T11:02:30
Städning,0,2022-11-17T13:13:58
Pappersförpackningar,5,2022-11-17T16:18:03
Plastförpackningar,16,2022-11-17T07:48:06
Städning,0,2022-11-18T09:41:03
Pappersförpackningar,5,2022-11-18T14:44:06
Pappersförpackningar,5,2022-11-19T16:28:07
