material,materialid,maintenance
Städning,0,2022-11-01T12:19:36
Metallförpackningar,3,2022-10-18T16:46:52
Pappersförpackningar,5,2022-11-01T08:39:20
Tidningar,13,2022-10-24T13:47:33
Plastförpackningar,16,2022-10-31T13:47:15
Ofärgade glasförpackningar,18,2022-10-24T07:07:50
Färgade glasförpackningar,19,2022-10-24T07:07:50
Städning,0,2022-11-02T09:56:23
Pappersförpackningar,5,2022-11-02T08:46:40
Metallförpackningar,3,2022-11-02T17:23:01
Städning,0,2022-11-03T12:39:29
Pappersförpackningar,5,2022-11-03T16:40:25
Plastförpackningar,16,2022-11-03T13:02:23
Ofärgade glasförpackningar,18,2022-11-03T10:12:53
Färgade glasförpackningar,19,2022-11-03T10:12:53
Städning,0,2022-11-04T09:28:35
Pappersförpackningar,5,2022-11-04T10:35:01
Pappersförpackningar,5,2022-11-05T15:32:30
