material,materialid,maintenance
Städning,0,2022-10-31T13:32:11
Metallförpackningar,3,2022-10-20T06:07:38
Pappersförpackningar,5,2022-11-01T15:40:53
Tidningar,13,2022-10-25T10:32:06
Plastförpackningar,16,2022-11-01T11:49:36
Ofärgade glasförpackningar,18,2022-10-25T09:08:52
Färgade glasförpackningar,19,2022-10-25T09:08:52
Städning,0,2022-11-02T13:59:37
Pappersförpackningar,5,2022-11-02T06:30:43
Pappersförpackningar,5,2022-11-03T06:06:39
Städning,0,2022-11-04T07:36:27
Pappersförpackningar,5,2022-11-04T07:40:50
Pappersförpackningar,5,2022-11-06T17:01:06
Städning,0,2022-11-07T13:52:51
Pappersförpackningar,5,2022-11-07T06:15:47
Pappersförpackningar,5,2022-11-08T15:39:52
Tidningar,13,2022-11-08T11:01:23
Plastförpackningar,16,2022-11-08T06:15:13
Städning,0,2022-11-09T19:25:15
Pappersförpackningar,5,2022-11-09T06:30:57
Pappersförpackningar,5,2022-11-10T12:56:26
Städning,0,2022-11-11T06:47:15
Pappersförpackningar,5,2022-11-11T06:29:28
Pappersförpackningar,5,2022-11-13T14:33:35
