material,materialid,maintenance
Städning,0,2022-10-31T11:28:09
Metallförpackningar,3,2022-09-07T06:40:02
Pappersförpackningar,5,2022-11-01T14:35:42
Tidningar,13,2022-03-14T08:53:23
Plastförpackningar,16,2022-10-20T12:26:29
Ofärgade glasförpackningar,18,2022-11-01T15:14:13
Färgade glasförpackningar,19,2022-11-01T15:14:13
Städning,0,2022-11-03T13:27:06
Plastförpackningar,16,2022-11-03T14:42:48
Pappersförpackningar,5,2022-11-04T12:40:50
Pappersförpackningar,5,2022-11-06T10:04:56
Städning,0,2022-11-07T11:04:05
Pappersförpackningar,5,2022-11-08T08:21:30
Städning,0,2022-11-10T13:18:32
Pappersförpackningar,5,2022-11-11T13:46:58
Pappersförpackningar,5,2022-11-13T09:19:14
Städning,0,2022-11-14T11:44:07
Pappersförpackningar,5,2022-11-15T12:54:20
Städning,0,2022-11-17T13:46:48
Plastförpackningar,16,2022-11-17T12:35:34
Pappersförpackningar,5,2022-11-18T14:27:29
Pappersförpackningar,5,2022-11-20T12:54:14
Städning,0,2022-11-21T12:14:54
Pappersförpackningar,5,2022-11-22T15:01:40
Städning,0,2022-11-24T13:09:38
Pappersförpackningar,5,2022-11-25T13:02:53
Ofärgade glasförpackningar,18,2022-11-25T10:42:40
Färgade glasförpackningar,19,2022-11-25T10:42:40
Pappersförpackningar,5,2022-11-27T12:48:25
Städning,0,2022-11-29T11:07:29
Pappersförpackningar,5,2022-11-29T12:47:33
Städning,0,2022-12-12T13:32:11
Pappersförpackningar,5,2022-12-13T09:47:03
Plastförpackningar,16,2022-12-01T12:41:52
Städning,0,2023-01-02T14:30:00
Metallförpackningar,3,2022-12-28T06:24:29
Pappersförpackningar,5,2023-01-02T13:23:11
Plastförpackningar,16,2022-12-29T13:11:12
Ofärgade glasförpackningar,18,2022-12-22T08:27:51
Färgade glasförpackningar,19,2022-12-22T08:27:51
