material,materialid,maintenance
Metallförpackningar,3,2022-10-31T13:07:05
Pappersförpackningar,5,2022-11-01T12:26:12
Tidningar,13,2022-10-18T11:36:29
Plastförpackningar,16,2022-10-31T11:48:42
Ofärgade glasförpackningar,18,2022-10-25T09:13:42
Färgade glasförpackningar,19,2022-10-25T09:13:42
Pappersförpackningar,5,2022-11-04T07:04:33
Plastförpackningar,16,2022-11-07T14:03:32
Pappersförpackningar,5,2022-11-08T08:03:31
Pappersförpackningar,5,2022-11-11T12:32:34
Plastförpackningar,16,2022-11-14T12:46:57
Pappersförpackningar,5,2022-11-15T08:06:45
Pappersförpackningar,5,2022-11-18T13:10:03
