material,materialid,maintenance
Städning,0,2022-10-28T15:52:09
Metallförpackningar,3,2022-10-05T10:32:49
Pappersförpackningar,5,2022-11-01T08:50:30
Tidningar,13,2022-10-27T15:59:47
Plastförpackningar,16,2022-10-27T15:19:58
Ofärgade glasförpackningar,18,2022-10-05T18:53:04
Färgade glasförpackningar,19,2022-10-05T18:53:04
Plastförpackningar,16,2022-11-03T15:28:32
Städning,0,2022-11-04T16:21:23
Pappersförpackningar,5,2022-11-04T12:38:50
Ofärgade glasförpackningar,18,2022-11-07T09:39:59
Färgade glasförpackningar,19,2022-11-07T09:39:59
Pappersförpackningar,5,2022-11-08T08:48:30
Plastförpackningar,16,2022-11-10T13:27:49
Städning,0,2022-11-11T15:29:00
Pappersförpackningar,5,2022-11-11T13:34:54
Pappersförpackningar,5,2022-11-15T08:57:25
Plastförpackningar,16,2022-11-17T13:53:24
Pappersförpackningar,5,2022-11-18T12:45:01
Pappersförpackningar,5,2022-11-22T09:51:36
Plastförpackningar,16,2022-11-24T12:59:32
Städning,0,2022-11-25T16:10:19
Pappersförpackningar,5,2022-11-25T13:09:09
Tidningar,13,2022-11-28T16:02:18
Pappersförpackningar,5,2022-11-29T09:00:06
Städning,0,2022-12-09T16:25:25
Pappersförpackningar,5,2022-12-13T11:49:49
Plastförpackningar,16,2022-12-08T13:15:58
Ofärgade glasförpackningar,18,2022-11-30T11:55:42
Färgade glasförpackningar,19,2022-11-30T11:55:42
Städning,0,2022-12-30T16:50:29
Metallförpackningar,3,2022-12-28T08:15:10
Pappersförpackningar,5,2023-01-03T08:52:25
Plastförpackningar,16,2022-12-29T15:34:21
Ofärgade glasförpackningar,18,2022-12-22T12:23:07
Färgade glasförpackningar,19,2022-12-22T12:23:07
Städning,0,2023-01-13T16:41:58
Pappersförpackningar,5,2023-01-13T11:48:14
Plastförpackningar,16,2023-01-12T14:48:46
Ofärgade glasförpackningar,18,2023-01-13T14:52:50
Färgade glasförpackningar,19,2023-01-13T14:52:50
Pappersförpackningar,5,2023-01-17T14:18:04
Plastförpackningar,16,2023-01-19T13:26:06
Städning,0,2023-01-20T14:54:57
Pappersförpackningar,5,2023-01-20T13:26:51
Pappersförpackningar,5,2023-01-24T08:46:43
Plastförpackningar,16,2023-01-26T14:26:06
Städning,0,2023-01-27T15:58:07
Pappersförpackningar,5,2023-01-27T12:17:00
Pappersförpackningar,5,2023-01-31T08:21:54
Ofärgade glasförpackningar,18,2023-02-01T10:34:11
Färgade glasförpackningar,19,2023-02-01T10:34:11
