material,materialid,maintenance
Städning,0,2022-10-28T15:52:09
Metallförpackningar,3,2022-10-05T10:32:49
Pappersförpackningar,5,2022-11-01T08:50:30
Tidningar,13,2022-10-27T15:59:47
Plastförpackningar,16,2022-10-27T15:19:58
Ofärgade glasförpackningar,18,2022-10-05T18:53:04
Färgade glasförpackningar,19,2022-10-05T18:53:04
Plastförpackningar,16,2022-11-03T15:28:32
Städning,0,2022-11-04T16:21:23
Pappersförpackningar,5,2022-11-04T12:38:50
Ofärgade glasförpackningar,18,2022-11-07T09:39:59
Färgade glasförpackningar,19,2022-11-07T09:39:59
