material,materialid,maintenance
Städning,0,2022-11-01T07:48:46
Metallförpackningar,3,2022-10-04T12:04:55
Pappersförpackningar,5,2022-11-01T08:27:58
Tidningar,13,2022-10-04T11:06:24
Plastförpackningar,16,2022-10-28T16:31:43
Ofärgade glasförpackningar,18,2022-10-17T10:48:15
Färgade glasförpackningar,19,2022-10-17T10:48:15
Plastförpackningar,16,2022-11-02T20:06:06
Pappersförpackningar,5,2022-11-03T07:32:05
Plastförpackningar,16,2022-11-04T16:06:37
Städning,0,2022-11-05T08:53:18
Pappersförpackningar,5,2022-11-05T11:17:28
Plastförpackningar,16,2022-11-06T15:28:55
Städning,0,2022-11-08T07:34:44
Pappersförpackningar,5,2022-11-08T08:31:27
Plastförpackningar,16,2022-11-09T20:07:30
Pappersförpackningar,5,2022-11-10T07:29:50
Ofärgade glasförpackningar,18,2022-11-10T11:20:43
Färgade glasförpackningar,19,2022-11-10T11:20:43
Plastförpackningar,16,2022-11-11T14:14:42
Städning,0,2022-11-12T09:02:50
Pappersförpackningar,5,2022-11-12T11:17:04
Plastförpackningar,16,2022-11-13T15:22:11
Städning,0,2022-11-15T07:52:28
Pappersförpackningar,5,2022-11-15T09:01:36
Plastförpackningar,16,2022-11-16T17:37:41
Pappersförpackningar,5,2022-11-17T08:14:37
Plastförpackningar,16,2022-11-18T17:20:13
Städning,0,2022-11-19T09:08:08
Pappersförpackningar,5,2022-11-19T12:23:59
Plastförpackningar,16,2022-11-20T14:48:46
Städning,0,2022-11-22T08:17:12
Pappersförpackningar,5,2022-11-22T09:49:19
Plastförpackningar,16,2022-11-23T19:11:49
Pappersförpackningar,5,2022-11-24T10:59:53
Städning,0,2022-11-26T09:21:57
Pappersförpackningar,5,2022-11-26T12:34:59
Plastförpackningar,16,2022-11-27T15:45:31
Städning,0,2022-11-29T07:50:28
Pappersförpackningar,5,2022-11-29T09:36:37
Städning,0,2022-12-13T07:43:33
Metallförpackningar,3,2022-12-01T09:48:08
Pappersförpackningar,5,2022-12-13T09:28:32
Tidningar,13,2022-12-06T11:03:01
Plastförpackningar,16,2022-12-11T16:12:04
