material,materialid,maintenance
Städning,0,2022-11-01T07:48:46
Metallförpackningar,3,2022-10-04T12:04:55
Pappersförpackningar,5,2022-11-01T08:27:58
Tidningar,13,2022-10-04T11:06:24
Plastförpackningar,16,2022-10-28T16:31:43
Ofärgade glasförpackningar,18,2022-10-17T10:48:15
Färgade glasförpackningar,19,2022-10-17T10:48:15
Plastförpackningar,16,2022-11-02T20:06:06
Pappersförpackningar,5,2022-11-03T07:32:05
Plastförpackningar,16,2022-11-04T16:06:37
Städning,0,2022-11-05T08:53:18
Pappersförpackningar,5,2022-11-05T11:17:28
Plastförpackningar,16,2022-11-06T15:28:55
Städning,0,2022-11-08T07:34:44
Pappersförpackningar,5,2022-11-08T08:31:27
Plastförpackningar,16,2022-11-09T20:07:30
Pappersförpackningar,5,2022-11-10T07:29:50
Ofärgade glasförpackningar,18,2022-11-10T11:20:43
Färgade glasförpackningar,19,2022-11-10T11:20:43
Plastförpackningar,16,2022-11-11T14:14:42
Städning,0,2022-11-12T09:02:50
Pappersförpackningar,5,2022-11-12T11:17:04
Plastförpackningar,16,2022-11-13T15:22:11
Städning,0,2022-11-15T07:52:28
Pappersförpackningar,5,2022-11-15T09:01:36
Plastförpackningar,16,2022-11-16T17:37:41
Pappersförpackningar,5,2022-11-17T08:14:37
Plastförpackningar,16,2022-11-18T17:20:13
Städning,0,2022-11-19T09:08:08
Pappersförpackningar,5,2022-11-19T12:23:59
Plastförpackningar,16,2022-11-20T14:48:46
Städning,0,2022-11-22T08:17:12
Pappersförpackningar,5,2022-11-22T09:49:19
Plastförpackningar,16,2022-11-23T19:11:49
Pappersförpackningar,5,2022-11-24T10:59:53
Städning,0,2022-11-26T09:21:57
Pappersförpackningar,5,2022-11-26T12:34:59
Plastförpackningar,16,2022-11-27T15:45:31
Städning,0,2022-11-29T07:50:28
Pappersförpackningar,5,2022-11-29T09:36:37
Städning,0,2022-12-13T07:43:33
Metallförpackningar,3,2022-12-01T09:48:08
Pappersförpackningar,5,2022-12-13T09:28:32
Tidningar,13,2022-12-06T11:03:01
Plastförpackningar,16,2022-12-11T16:12:04
Ofärgade glasförpackningar,18,2022-12-01T12:17:32
Färgade glasförpackningar,19,2022-12-01T12:17:32
Städning,0,2023-01-03T07:58:07
Pappersförpackningar,5,2023-01-03T15:07:08
Tidningar,13,2022-12-27T10:50:54
Plastförpackningar,16,2023-01-01T15:40:17
Ofärgade glasförpackningar,18,2022-12-30T14:05:44
Färgade glasförpackningar,19,2022-12-30T14:05:44
Städning,0,2023-01-14T09:02:06
Pappersförpackningar,5,2023-01-14T12:12:48
Plastförpackningar,16,2023-01-13T18:03:10
Plastförpackningar,16,2023-01-15T14:55:24
Städning,0,2023-01-17T07:39:03
Pappersförpackningar,5,2023-01-17T09:55:20
Tidningar,13,2023-01-17T14:17:13
Plastförpackningar,16,2023-01-18T19:49:12
Ofärgade glasförpackningar,18,2023-01-18T16:56:28
Färgade glasförpackningar,19,2023-01-18T16:56:28
Pappersförpackningar,5,2023-01-19T09:48:04
Plastförpackningar,16,2023-01-20T18:00:49
Städning,0,2023-01-21T09:00:55
Pappersförpackningar,5,2023-01-21T11:56:55
Plastförpackningar,16,2023-01-22T15:20:49
Städning,0,2023-01-24T07:53:57
Plastförpackningar,16,2023-01-25T19:23:24
Metallförpackningar,3,2023-01-23T13:25:04
Pappersförpackningar,5,2023-01-26T10:17:59
Plastförpackningar,16,2023-01-27T20:14:48
Städning,0,2023-01-28T08:51:10
Pappersförpackningar,5,2023-01-28T12:35:06
Plastförpackningar,16,2023-01-29T16:42:34
Städning,0,2023-01-31T07:49:54
Pappersförpackningar,5,2023-01-31T10:52:21
Plastförpackningar,16,2023-02-01T19:06:46
Pappersförpackningar,5,2023-02-02T11:39:51
Plastförpackningar,16,2023-02-03T16:50:28
Städning,0,2023-02-04T09:20:34
Pappersförpackningar,5,2023-02-04T11:50:59
Plastförpackningar,16,2023-02-05T15:55:02
Städning,0,2023-02-07T07:44:13
Pappersförpackningar,5,2023-02-07T11:42:26
Plastförpackningar,16,2023-02-08T17:07:02
Pappersförpackningar,5,2023-02-09T11:35:33
Plastförpackningar,16,2023-02-10T16:01:56
Ofärgade glasförpackningar,18,2023-02-09T11:18:48
Färgade glasförpackningar,19,2023-02-09T11:18:48
Städning,0,2023-02-11T09:10:13
Pappersförpackningar,5,2023-02-11T11:37:55
Plastförpackningar,16,2023-02-12T16:08:16
Städning,0,2023-02-14T08:06:18
Pappersförpackningar,5,2023-02-14T11:06:24
Tidningar,13,2023-02-14T11:21:07
