material,materialid,maintenance
Städning,0,2022-10-30T08:14:00
Metallförpackningar,3,2022-10-26T08:39:03
Pappersförpackningar,5,2022-10-31T09:55:01
Tidningar,13,2022-10-20T13:09:34
Plastförpackningar,16,2022-10-31T09:38:22
Ofärgade glasförpackningar,18,2022-10-24T08:52:07
Färgade glasförpackningar,19,2022-10-24T08:52:07
Städning,0,2022-11-02T14:29:12
Pappersförpackningar,5,2022-11-02T09:30:05
Städning,0,2022-11-03T09:32:11
Plastförpackningar,16,2022-11-03T09:09:02
Pappersförpackningar,5,2022-11-04T10:25:40
Städning,0,2022-11-06T07:41:58
Pappersförpackningar,5,2022-11-07T09:16:15
Plastförpackningar,16,2022-11-07T09:52:13
Ofärgade glasförpackningar,18,2022-11-08T10:36:40
Färgade glasförpackningar,19,2022-11-08T10:36:40
