material,materialid,maintenance
Städning,0,2022-10-31T10:57:41
Metallförpackningar,3,2022-09-07T08:37:00
Pappersförpackningar,5,2022-10-31T12:17:14
Tidningar,13,2022-06-09T11:00:27
Plastförpackningar,16,2022-11-01T09:47:53
Ofärgade glasförpackningar,18,2022-10-11T10:28:48
Färgade glasförpackningar,19,2022-10-11T10:28:48
Städning,0,2022-11-02T09:06:54
Metallförpackningar,3,2022-11-02T13:30:01
Pappersförpackningar,5,2022-11-02T13:03:23
Plastförpackningar,16,2022-11-03T08:40:02
Städning,0,2022-11-04T10:12:01
Pappersförpackningar,5,2022-11-04T09:01:23
Plastförpackningar,16,2022-11-05T10:34:48
Städning,0,2022-11-06T08:28:44
Pappersförpackningar,5,2022-11-06T13:52:21
Städning,0,2022-11-07T10:14:48
Pappersförpackningar,5,2022-11-07T06:06:06
Plastförpackningar,16,2022-11-08T10:11:52
Städning,0,2022-11-09T09:13:37
Pappersförpackningar,5,2022-11-09T13:35:04
