material,materialid,maintenance
Städning,0,2022-11-01T12:53:30
Metallförpackningar,3,2022-11-01T13:01:28
Pappersförpackningar,5,2022-10-31T17:55:42
Tidningar,13,2022-10-19T17:44:25
Plastförpackningar,16,2022-10-30T18:37:59
Ofärgade glasförpackningar,18,2022-10-17T15:12:54
Färgade glasförpackningar,19,2022-10-17T15:12:54
Pappersförpackningar,5,2022-11-02T08:39:29
Tidningar,13,2022-11-02T15:45:41
Plastförpackningar,16,2022-11-02T18:00:02
Pappersförpackningar,5,2022-11-04T10:07:20
Plastförpackningar,16,2022-11-04T19:44:14
Städning,0,2022-11-06T11:48:33
Pappersförpackningar,5,2022-11-06T10:09:23
Plastförpackningar,16,2022-11-06T17:53:45
Pappersförpackningar,5,2022-11-07T12:23:10
Städning,0,2022-11-08T12:27:50
Pappersförpackningar,5,2022-11-09T08:31:33
Plastförpackningar,16,2022-11-09T19:23:16
Pappersförpackningar,5,2022-11-11T09:32:19
Plastförpackningar,16,2022-11-11T16:23:25
Städning,0,2022-11-13T11:47:48
Pappersförpackningar,5,2022-11-13T13:17:18
Plastförpackningar,16,2022-11-13T18:22:55
