material,materialid,maintenance
Städning,0,2022-10-31T13:26:55
Metallförpackningar,3,2022-10-05T06:49:54
Pappersförpackningar,5,2022-10-31T19:08:09
Tidningar,13,2022-08-25T08:06:26
Plastförpackningar,16,2022-11-01T18:24:05
Ofärgade glasförpackningar,18,2022-10-31T08:35:11
Färgade glasförpackningar,19,2022-10-31T08:35:11
Metallförpackningar,3,2022-11-02T10:25:29
Pappersförpackningar,5,2022-11-02T12:59:18
Pappersförpackningar,5,2022-11-03T20:20:31
Plastförpackningar,16,2022-11-03T12:53:14
Pappersförpackningar,5,2022-11-06T09:17:32
Städning,0,2022-11-07T13:49:48
Pappersförpackningar,5,2022-11-07T19:34:49
Plastförpackningar,16,2022-11-08T10:36:22
Pappersförpackningar,5,2022-11-09T07:12:04
Pappersförpackningar,5,2022-11-10T17:54:09
Plastförpackningar,16,2022-11-10T07:02:38
