material,materialid,maintenance
Städning,0,2022-10-31T10:38:16
Metallförpackningar,3,2022-10-26T10:52:47
Pappersförpackningar,5,2022-10-31T14:54:20
Tidningar,13,2022-10-08T16:32:39
Plastförpackningar,16,2022-10-28T08:11:36
Ofärgade glasförpackningar,18,2022-08-18T11:05:23
Färgade glasförpackningar,19,2022-08-18T11:05:23
Ofärgade glasförpackningar,18,2022-11-02T07:45:29
Färgade glasförpackningar,19,2022-11-02T07:45:29
Städning,0,2022-11-03T11:37:05
Pappersförpackningar,5,2022-11-04T12:40:41
Plastförpackningar,16,2022-11-04T08:40:55
Städning,0,2022-11-07T09:01:33
Pappersförpackningar,5,2022-11-07T14:59:25
Städning,0,2022-11-10T10:34:38
Tidningar,13,2022-11-10T12:37:56
Pappersförpackningar,5,2022-11-11T12:50:27
Plastförpackningar,16,2022-11-11T07:42:23
Städning,0,2022-11-14T09:38:33
Pappersförpackningar,5,2022-11-14T14:38:39
Städning,0,2022-11-17T09:07:23
Pappersförpackningar,5,2022-11-18T12:59:50
Plastförpackningar,16,2022-11-18T07:31:26
Städning,0,2022-11-21T08:07:40
Pappersförpackningar,5,2022-11-21T14:23:09
Städning,0,2022-11-24T08:55:18
