material,materialid,maintenance
Städning,0,2022-11-01T08:45:13
Metallförpackningar,3,2022-11-01T07:07:55
Pappersförpackningar,5,2022-10-31T07:19:57
Tidningar,13,2022-11-01T07:07:55
Plastförpackningar,16,2022-10-31T07:19:57
Ofärgade glasförpackningar,18,2022-10-20T07:45:21
Färgade glasförpackningar,19,2022-10-20T07:45:21
Städning,0,2022-11-02T08:12:37
Pappersförpackningar,5,2022-11-02T06:11:38
Plastförpackningar,16,2022-11-02T06:11:38
Ofärgade glasförpackningar,18,2022-11-03T06:01:52
Färgade glasförpackningar,19,2022-11-03T06:01:52
