material,materialid,maintenance
Städning,0,2022-10-27T08:05:11
Metallförpackningar,3,2022-10-17T11:26:04
Pappersförpackningar,5,2022-10-28T07:50:38
Tidningar,13,2022-09-26T14:03:01
Plastförpackningar,16,2022-10-21T08:32:50
Ofärgade glasförpackningar,18,2022-10-23T19:01:33
Färgade glasförpackningar,19,2022-10-23T19:01:33
Städning,0,2022-11-03T12:51:50
Pappersförpackningar,5,2022-11-04T07:58:02
Plastförpackningar,16,2022-11-04T07:58:02
Städning,0,2022-11-08T11:22:49
Städning,0,2022-11-10T08:20:57
Pappersförpackningar,5,2022-11-11T07:01:44
Städning,0,2022-11-15T11:01:26
Städning,0,2022-11-17T08:29:57
Tidningar,13,2022-11-17T08:22:44
Pappersförpackningar,5,2022-11-18T09:14:38
Plastförpackningar,16,2022-11-18T09:14:38
Städning,0,2022-11-22T12:00:47
Städning,0,2022-11-24T07:55:37
Städning,0,2022-11-29T11:07:06
Städning,0,2022-12-13T09:56:25
Metallförpackningar,3,2022-12-13T11:24:32
Pappersförpackningar,5,2022-12-09T07:19:20
Plastförpackningar,16,2022-12-02T08:55:01
Städning,0,2022-12-29T08:48:41
Pappersförpackningar,5,2023-01-02T16:43:05
Plastförpackningar,16,2022-12-30T06:44:58
Städning,0,2023-01-12T12:12:33
Pappersförpackningar,5,2023-01-06T09:01:38
Städning,0,2023-01-17T10:50:00
Städning,0,2023-01-19T08:11:51
Pappersförpackningar,5,2023-01-20T08:24:59
Ofärgade glasförpackningar,18,2023-01-24T15:43:21
Färgade glasförpackningar,19,2023-01-24T15:43:21
Städning,0,2023-01-26T08:36:19
Pappersförpackningar,5,2023-01-27T06:42:43
Plastförpackningar,16,2023-01-27T06:42:43
Städning,0,2023-01-31T11:13:31
Städning,0,2023-02-02T08:28:36
Pappersförpackningar,5,2023-02-03T12:53:46
Metallförpackningar,3,2023-02-06T12:29:47
Städning,0,2023-02-07T10:53:08
Städning,0,2023-02-09T08:22:08
Pappersförpackningar,5,2023-02-10T10:54:11
Plastförpackningar,16,2023-02-10T10:54:11
Tidningar,13,2023-02-13T11:17:11
Städning,0,2023-02-14T10:05:21
Städning,0,2023-02-16T08:48:42
Pappersförpackningar,5,2023-02-17T07:28:53
Städning,0,2023-02-21T09:31:56
Städning,0,2023-02-23T08:15:25
Pappersförpackningar,5,2023-02-24T08:36:45
Plastförpackningar,16,2023-02-24T08:36:45
Städning,0,2023-02-28T09:57:30
Städning,0,2023-03-02T08:38:37
