material,materialid,maintenance
Städning,0,2022-10-27T08:05:11
Metallförpackningar,3,2022-10-17T11:26:04
Pappersförpackningar,5,2022-10-28T07:50:38
Tidningar,13,2022-09-26T14:03:01
Plastförpackningar,16,2022-10-21T08:32:50
Ofärgade glasförpackningar,18,2022-10-23T19:01:33
Färgade glasförpackningar,19,2022-10-23T19:01:33
Städning,0,2022-11-03T12:51:50
Pappersförpackningar,5,2022-11-04T07:58:02
Plastförpackningar,16,2022-11-04T07:58:02
Städning,0,2022-11-08T11:22:49
Städning,0,2022-11-10T08:20:57
Pappersförpackningar,5,2022-11-11T07:01:44
Städning,0,2022-11-15T11:01:26
Städning,0,2022-11-17T08:29:57
Tidningar,13,2022-11-17T08:22:44
Pappersförpackningar,5,2022-11-18T09:14:38
Plastförpackningar,16,2022-11-18T09:14:38
Städning,0,2022-11-22T12:00:47
