material,materialid,maintenance
Städning,0,2022-10-28T12:51:56
Metallförpackningar,3,2022-10-31T14:41:43
Pappersförpackningar,5,2022-10-31T10:32:36
Tidningar,13,2022-01-17T13:12:52
Plastförpackningar,16,2022-11-01T09:01:56
Ofärgade glasförpackningar,18,2022-10-26T09:40:50
Färgade glasförpackningar,19,2022-10-26T09:40:50
Pappersförpackningar,5,2022-11-02T09:58:11
Ofärgade glasförpackningar,18,2022-11-03T10:06:45
Färgade glasförpackningar,19,2022-11-03T10:06:45
Städning,0,2022-11-04T14:06:51
Pappersförpackningar,5,2022-11-04T11:39:11
Pappersförpackningar,5,2022-11-06T13:15:22
Pappersförpackningar,5,2022-11-07T11:08:35
Plastförpackningar,16,2022-11-08T11:48:09
Pappersförpackningar,5,2022-11-09T13:16:42
Städning,0,2022-11-11T13:38:22
Pappersförpackningar,5,2022-11-11T13:13:29
Pappersförpackningar,5,2022-11-13T13:28:02
Pappersförpackningar,5,2022-11-14T10:49:22
Plastförpackningar,16,2022-11-15T11:57:02
Pappersförpackningar,5,2022-11-16T10:03:27
Ofärgade glasförpackningar,18,2022-11-16T11:03:51
Färgade glasförpackningar,19,2022-11-16T11:03:51
Städning,0,2022-11-18T13:03:11
Pappersförpackningar,5,2022-11-18T12:50:00
Pappersförpackningar,5,2022-11-20T11:43:09
