material,materialid,maintenance
Städning,0,2022-10-28T12:51:56
Metallförpackningar,3,2022-10-31T14:41:43
Pappersförpackningar,5,2022-10-31T10:32:36
Tidningar,13,2022-01-17T13:12:52
Plastförpackningar,16,2022-11-01T09:01:56
Ofärgade glasförpackningar,18,2022-10-26T09:40:50
Färgade glasförpackningar,19,2022-10-26T09:40:50
Pappersförpackningar,5,2022-11-02T09:58:11
Ofärgade glasförpackningar,18,2022-11-03T10:06:45
Färgade glasförpackningar,19,2022-11-03T10:06:45
Städning,0,2022-11-04T14:06:51
Pappersförpackningar,5,2022-11-04T11:39:11
Pappersförpackningar,5,2022-11-06T13:15:22
Pappersförpackningar,5,2022-11-07T11:08:35
Plastförpackningar,16,2022-11-08T11:48:09
Pappersförpackningar,5,2022-11-09T13:16:42
Städning,0,2022-11-11T13:38:22
Pappersförpackningar,5,2022-11-11T13:13:29
Pappersförpackningar,5,2022-11-13T13:28:02
Pappersförpackningar,5,2022-11-14T10:49:22
Plastförpackningar,16,2022-11-15T11:57:02
Pappersförpackningar,5,2022-11-16T10:03:27
Ofärgade glasförpackningar,18,2022-11-16T11:03:51
Färgade glasförpackningar,19,2022-11-16T11:03:51
Städning,0,2022-11-18T13:03:11
Pappersförpackningar,5,2022-11-18T12:50:00
Pappersförpackningar,5,2022-11-20T11:43:09
Pappersförpackningar,5,2022-11-21T11:38:47
Pappersförpackningar,5,2022-11-23T11:52:34
Plastförpackningar,16,2022-11-23T09:47:14
Städning,0,2022-11-25T12:06:52
Metallförpackningar,3,2022-11-25T16:15:58
Pappersförpackningar,5,2022-11-25T12:43:33
Plastförpackningar,16,2022-11-25T09:09:34
Pappersförpackningar,5,2022-11-27T13:49:53
Pappersförpackningar,5,2022-11-28T11:16:49
Plastförpackningar,16,2022-11-29T14:18:12
Städning,0,2022-12-09T11:56:08
Pappersförpackningar,5,2022-12-12T11:38:52
Plastförpackningar,16,2022-12-13T10:44:35
Ofärgade glasförpackningar,18,2022-12-01T09:44:41
Färgade glasförpackningar,19,2022-12-01T09:44:41
Städning,0,2022-12-30T11:58:42
Metallförpackningar,3,2022-12-22T12:14:50
Pappersförpackningar,5,2023-01-02T10:44:06
Plastförpackningar,16,2023-01-03T12:02:36
Ofärgade glasförpackningar,18,2022-12-29T09:54:10
Färgade glasförpackningar,19,2022-12-29T09:54:10
Städning,0,2023-01-13T13:38:55
Pappersförpackningar,5,2023-01-13T10:57:13
Plastförpackningar,16,2023-01-10T14:31:35
Ofärgade glasförpackningar,18,2023-01-09T09:23:35
Färgade glasförpackningar,19,2023-01-09T09:23:35
Pappersförpackningar,5,2023-01-15T15:01:46
Pappersförpackningar,5,2023-01-16T10:52:50
Plastförpackningar,16,2023-01-17T09:59:14
Pappersförpackningar,5,2023-01-18T10:58:28
Städning,0,2023-01-20T12:18:46
Metallförpackningar,3,2023-01-20T10:29:02
Pappersförpackningar,5,2023-01-20T15:13:28
Plastförpackningar,16,2023-01-20T14:44:34
Pappersförpackningar,5,2023-01-22T10:41:21
Pappersförpackningar,5,2023-01-24T10:50:38
Plastförpackningar,16,2023-01-24T10:51:13
Ofärgade glasförpackningar,18,2023-01-24T09:00:19
Färgade glasförpackningar,19,2023-01-24T09:00:19
Pappersförpackningar,5,2023-01-25T10:55:19
Städning,0,2023-01-27T11:37:42
Pappersförpackningar,5,2023-01-27T10:54:25
Plastförpackningar,16,2023-01-27T11:19:45
Pappersförpackningar,5,2023-01-29T13:15:06
Pappersförpackningar,5,2023-01-30T11:50:04
Plastförpackningar,16,2023-01-31T10:09:39
Pappersförpackningar,5,2023-02-01T11:14:30
