material,materialid,maintenance
Städning,0,2022-10-28T12:51:56
Metallförpackningar,3,2022-10-31T14:41:43
Pappersförpackningar,5,2022-10-31T10:32:36
Tidningar,13,2022-01-17T13:12:52
Plastförpackningar,16,2022-11-01T09:01:56
Ofärgade glasförpackningar,18,2022-10-26T09:40:50
Färgade glasförpackningar,19,2022-10-26T09:40:50
Pappersförpackningar,5,2022-11-02T09:58:11
Ofärgade glasförpackningar,18,2022-11-03T10:06:45
Färgade glasförpackningar,19,2022-11-03T10:06:45
Städning,0,2022-11-04T14:06:51
Pappersförpackningar,5,2022-11-04T11:39:11
Pappersförpackningar,5,2022-11-06T13:15:22
