material,materialid,maintenance
Städning,0,2022-10-31T17:18:25
Metallförpackningar,3,2022-10-25T15:43:36
Pappersförpackningar,5,2022-10-31T18:10:45
Plastförpackningar,16,2022-10-31T10:40:45
Ofärgade glasförpackningar,18,2022-10-25T06:40:11
Färgade glasförpackningar,19,2022-10-25T06:40:11
Städning,0,2022-11-02T13:48:53
Pappersförpackningar,5,2022-11-02T10:27:23
Plastförpackningar,16,2022-11-02T16:23:40
Städning,0,2022-11-04T10:29:47
Pappersförpackningar,5,2022-11-04T17:50:44
Plastförpackningar,16,2022-11-04T06:52:32
Pappersförpackningar,5,2022-11-06T10:30:32
Städning,0,2022-11-07T16:29:01
Pappersförpackningar,5,2022-11-07T18:45:47
Plastförpackningar,16,2022-11-07T13:23:00
Ofärgade glasförpackningar,18,2022-11-07T16:19:00
Färgade glasförpackningar,19,2022-11-07T16:19:00
Städning,0,2022-11-09T13:34:32
Pappersförpackningar,5,2022-11-09T10:53:37
Städning,0,2022-11-11T11:02:09
Pappersförpackningar,5,2022-11-11T17:28:21
Plastförpackningar,16,2022-11-11T06:55:08
Pappersförpackningar,5,2022-11-13T12:31:23
Städning,0,2022-11-14T15:07:11
Pappersförpackningar,5,2022-11-14T17:53:53
Plastförpackningar,16,2022-11-14T11:33:18
Städning,0,2022-11-16T13:45:45
Pappersförpackningar,5,2022-11-16T10:27:36
Städning,0,2022-11-18T11:21:03
Pappersförpackningar,5,2022-11-18T18:32:12
Plastförpackningar,16,2022-11-18T06:55:57
Pappersförpackningar,5,2022-11-20T10:52:24
Städning,0,2022-11-21T14:10:18
Pappersförpackningar,5,2022-11-21T18:57:16
Plastförpackningar,16,2022-11-21T13:33:04
Städning,0,2022-11-23T14:45:29
Pappersförpackningar,5,2022-11-23T10:07:02
Städning,0,2022-11-25T10:53:30
Pappersförpackningar,5,2022-11-25T18:24:35
Plastförpackningar,16,2022-11-25T06:57:16
Pappersförpackningar,5,2022-11-27T10:14:39
Städning,0,2022-11-28T16:18:37
Pappersförpackningar,5,2022-11-28T17:57:28
Plastförpackningar,16,2022-11-28T16:02:51
Städning,0,2022-12-12T08:36:11
Metallförpackningar,3,2022-12-06T17:09:23
Pappersförpackningar,5,2022-12-12T18:39:13
Plastförpackningar,16,2022-12-12T17:24:29
Ofärgade glasförpackningar,18,2022-12-09T09:22:49
Färgade glasförpackningar,19,2022-12-09T09:22:49
Städning,0,2023-01-02T09:03:45
Pappersförpackningar,5,2023-01-02T17:35:36
Plastförpackningar,16,2023-01-02T08:37:14
Ofärgade glasförpackningar,18,2022-12-30T14:37:39
Färgade glasförpackningar,19,2022-12-30T14:37:39
Städning,0,2023-01-13T10:54:46
Pappersförpackningar,5,2023-01-13T17:09:47
Plastförpackningar,16,2023-01-13T07:03:00
Ofärgade glasförpackningar,18,2023-01-05T20:24:21
Färgade glasförpackningar,19,2023-01-05T20:24:21
Pappersförpackningar,5,2023-01-15T10:54:26
Städning,0,2023-01-16T15:53:49
Pappersförpackningar,5,2023-01-16T12:34:53
Plastförpackningar,16,2023-01-16T11:59:46
Ofärgade glasförpackningar,18,2023-01-16T18:18:08
Färgade glasförpackningar,19,2023-01-16T18:18:08
Metallförpackningar,3,2023-01-17T11:57:32
Städning,0,2023-01-18T13:52:53
Pappersförpackningar,5,2023-01-18T10:49:07
Städning,0,2023-01-20T10:56:04
Pappersförpackningar,5,2023-01-20T14:19:17
Plastförpackningar,16,2023-01-20T07:00:56
Pappersförpackningar,5,2023-01-22T15:42:05
Städning,0,2023-01-23T15:28:49
Plastförpackningar,16,2023-01-23T12:44:03
Städning,0,2023-01-25T13:50:03
Pappersförpackningar,5,2023-01-25T11:49:01
Städning,0,2023-01-27T10:38:16
Pappersförpackningar,5,2023-01-27T13:59:10
Plastförpackningar,16,2023-01-27T06:59:01
Pappersförpackningar,5,2023-01-29T11:05:44
Städning,0,2023-01-30T17:02:18
Pappersförpackningar,5,2023-01-30T10:21:45
Plastförpackningar,16,2023-01-30T10:10:42
Städning,0,2023-02-01T13:48:12
Pappersförpackningar,5,2023-02-01T10:11:00
Städning,0,2023-02-03T11:01:16
Pappersförpackningar,5,2023-02-03T14:02:11
Plastförpackningar,16,2023-02-03T07:12:48
Pappersförpackningar,5,2023-02-05T11:59:24
Städning,0,2023-02-06T16:19:19
Pappersförpackningar,5,2023-02-06T09:56:57
Plastförpackningar,16,2023-02-06T13:04:11
Städning,0,2023-02-08T08:36:46
Pappersförpackningar,5,2023-02-08T10:29:45
Städning,0,2023-02-10T09:46:55
Pappersförpackningar,5,2023-02-10T11:16:56
Plastförpackningar,16,2023-02-10T07:09:35
