material,materialid,maintenance
Städning,0,2022-11-01T10:54:37
Metallförpackningar,3,2022-10-03T15:33:07
Pappersförpackningar,5,2022-10-31T12:20:49
Tidningar,13,2022-10-25T15:36:01
Plastförpackningar,16,2022-10-12T12:40:19
Ofärgade glasförpackningar,18,2022-10-23T08:33:29
Färgade glasförpackningar,19,2022-10-23T08:33:29
Städning,0,2022-11-03T11:28:36
Metallförpackningar,3,2022-11-03T06:43:47
Pappersförpackningar,5,2022-11-04T08:26:52
Pappersförpackningar,5,2022-11-07T11:40:44
Städning,0,2022-11-08T12:57:06
Tidningar,13,2022-11-08T08:14:21
Plastförpackningar,16,2022-11-09T14:28:11
Städning,0,2022-11-10T13:05:37
Pappersförpackningar,5,2022-11-11T09:01:49
Pappersförpackningar,5,2022-11-14T09:30:16
Städning,0,2022-11-15T10:46:01
Städning,0,2022-11-17T10:12:53
Pappersförpackningar,5,2022-11-18T14:04:02
Ofärgade glasförpackningar,18,2022-11-20T08:43:07
Färgade glasförpackningar,19,2022-11-20T08:43:07
Pappersförpackningar,5,2022-11-21T14:32:16
Städning,0,2022-11-22T12:45:20
Plastförpackningar,16,2022-11-23T13:29:09
Städning,0,2022-11-24T11:58:01
Pappersförpackningar,5,2022-11-25T09:52:44
Pappersförpackningar,5,2022-11-28T13:37:17
Städning,0,2022-11-29T12:56:29
Städning,0,2022-12-13T10:02:26
Metallförpackningar,3,2022-12-01T09:55:33
Pappersförpackningar,5,2022-12-12T11:53:51
Tidningar,13,2022-12-06T07:46:55
Plastförpackningar,16,2022-12-07T14:02:15
Städning,0,2023-01-03T10:15:55
Metallförpackningar,3,2022-12-29T12:46:49
Pappersförpackningar,5,2023-01-02T12:07:45
Tidningar,13,2023-01-03T09:52:39
Plastförpackningar,16,2022-12-31T09:11:19
Ofärgade glasförpackningar,18,2022-12-28T08:57:28
Färgade glasförpackningar,19,2022-12-28T08:57:28
Städning,0,2023-01-12T10:40:57
Pappersförpackningar,5,2023-01-13T13:33:27
Plastförpackningar,16,2023-01-04T10:44:40
Pappersförpackningar,5,2023-01-16T10:41:00
Städning,0,2023-01-17T09:10:07
Tidningar,13,2023-01-17T07:41:33
Plastförpackningar,16,2023-01-18T13:21:55
Städning,0,2023-01-19T10:02:48
Pappersförpackningar,5,2023-01-20T12:23:19
Pappersförpackningar,5,2023-01-23T11:35:46
Städning,0,2023-01-24T08:53:43
Metallförpackningar,3,2023-01-24T12:17:01
Städning,0,2023-01-26T12:44:55
Pappersförpackningar,5,2023-01-27T10:39:26
Pappersförpackningar,5,2023-01-30T11:03:32
Städning,0,2023-01-31T10:01:53
Tidningar,13,2023-01-31T07:58:39
Plastförpackningar,16,2023-02-01T13:46:15
Städning,0,2023-02-02T09:57:15
Pappersförpackningar,5,2023-02-03T09:17:34
Pappersförpackningar,5,2023-02-06T10:57:17
Städning,0,2023-02-07T09:07:53
Städning,0,2023-02-09T11:59:01
Pappersförpackningar,5,2023-02-10T07:33:44
Ofärgade glasförpackningar,18,2023-02-12T07:51:26
Färgade glasförpackningar,19,2023-02-12T07:51:26
Pappersförpackningar,5,2023-02-13T11:10:06
Städning,0,2023-02-14T10:18:31
Tidningar,13,2023-02-14T08:24:59
Plastförpackningar,16,2023-02-15T13:04:25
