material,materialid,maintenance
Städning,0,2022-10-26T09:00:12
Metallförpackningar,3,2022-10-11T15:11:06
Pappersförpackningar,5,2022-10-21T13:52:38
Tidningar,13,2022-03-08T16:27:08
Plastförpackningar,16,2022-10-15T08:28:22
Ofärgade glasförpackningar,18,2022-08-24T09:41:45
Färgade glasförpackningar,19,2022-08-24T09:41:45
Städning,0,2022-11-02T09:26:17
Pappersförpackningar,5,2022-11-04T08:16:54
Städning,0,2022-11-09T08:18:41
Tidningar,13,2022-11-15T17:07:06
Städning,0,2022-11-16T08:24:49
Pappersförpackningar,5,2022-11-18T10:32:37
Städning,0,2022-11-23T09:19:39
Plastförpackningar,16,2022-11-26T10:27:37
Städning,0,2022-12-07T09:46:33
Pappersförpackningar,5,2022-12-02T07:34:51
