material,materialid,maintenance
Städning,0,2022-11-01T08:39:28
Metallförpackningar,3,2022-10-05T11:39:44
Pappersförpackningar,5,2022-10-31T07:14:16
Tidningar,13,2022-10-31T15:59:47
Plastförpackningar,16,2022-11-01T07:56:37
Ofärgade glasförpackningar,18,2022-10-05T08:17:37
Färgade glasförpackningar,19,2022-10-05T08:17:37
Metallförpackningar,3,2022-11-02T08:35:05
Pappersförpackningar,5,2022-11-02T08:01:18
Städning,0,2022-11-03T09:31:15
Pappersförpackningar,5,2022-11-04T07:14:38
Pappersförpackningar,5,2022-11-07T06:54:33
Tidningar,13,2022-11-07T16:40:33
Städning,0,2022-11-08T09:14:34
Plastförpackningar,16,2022-11-08T07:55:38
Pappersförpackningar,5,2022-11-09T08:24:51
Städning,0,2022-11-10T08:19:54
Pappersförpackningar,5,2022-11-11T07:58:40
Pappersförpackningar,5,2022-11-14T08:06:28
Tidningar,13,2022-11-14T15:57:07
Städning,0,2022-11-15T08:05:26
Plastförpackningar,16,2022-11-15T06:31:39
Ofärgade glasförpackningar,18,2022-11-15T09:24:19
Färgade glasförpackningar,19,2022-11-15T09:24:19
Pappersförpackningar,5,2022-11-16T08:40:24
Städning,0,2022-11-17T09:15:32
Pappersförpackningar,5,2022-11-18T07:23:22
