material,materialid,maintenance
Städning,0,2022-11-01T10:52:03
Metallförpackningar,3,2022-09-22T12:01:15
Pappersförpackningar,5,2022-11-01T13:48:42
Plastförpackningar,16,2022-10-31T14:03:24
Ofärgade glasförpackningar,18,2022-10-25T09:45:23
Färgade glasförpackningar,19,2022-10-25T09:45:23
Pappersförpackningar,5,2022-11-02T10:35:58
Städning,0,2022-11-03T08:14:15
Plastförpackningar,16,2022-11-03T08:02:12
Städning,0,2022-11-04T04:31:04
Pappersförpackningar,5,2022-11-04T12:58:26
Städning,0,2022-11-06T09:22:45
Pappersförpackningar,5,2022-11-06T09:59:58
Städning,0,2022-11-07T14:14:23
Plastförpackningar,16,2022-11-07T13:51:28
Ofärgade glasförpackningar,18,2022-11-07T08:38:45
Färgade glasförpackningar,19,2022-11-07T08:38:45
Städning,0,2022-11-08T08:14:45
Pappersförpackningar,5,2022-11-08T13:34:04
