material,materialid,maintenance
Städning,0,2022-10-30T14:39:33
Metallförpackningar,3,2022-10-14T10:46:51
Pappersförpackningar,5,2022-11-01T10:07:58
Tidningar,13,2022-10-11T20:06:03
Plastförpackningar,16,2022-11-01T10:54:22
Ofärgade glasförpackningar,18,2022-10-23T16:29:10
Färgade glasförpackningar,19,2022-10-23T16:29:10
Städning,0,2022-11-02T08:51:30
Tidningar,13,2022-11-02T14:35:18
Pappersförpackningar,5,2022-11-03T11:31:21
Plastförpackningar,16,2022-11-03T17:14:45
Metallförpackningar,3,2022-11-04T11:55:59
Pappersförpackningar,5,2022-11-05T10:38:03
Städning,0,2022-11-06T14:24:16
Pappersförpackningar,5,2022-11-06T10:03:18
Plastförpackningar,16,2022-11-06T17:04:04
Pappersförpackningar,5,2022-11-08T16:38:20
Plastförpackningar,16,2022-11-08T10:58:05
Städning,0,2022-11-09T08:54:30
Pappersförpackningar,5,2022-11-10T09:54:40
Plastförpackningar,16,2022-11-10T18:58:18
Pappersförpackningar,5,2022-11-12T12:00:34
