material,materialid,maintenance
Städning,0,2022-11-01T08:09:23
Metallförpackningar,3,2022-10-14T17:42:43
Pappersförpackningar,5,2022-10-31T12:49:48
Plastförpackningar,16,2022-10-31T16:41:13
Ofärgade glasförpackningar,18,2022-09-02T15:52:51
Färgade glasförpackningar,19,2022-09-02T15:52:51
Pappersförpackningar,5,2022-11-02T11:19:12
Städning,0,2022-11-03T07:08:19
Plastförpackningar,16,2022-11-03T10:36:16
Pappersförpackningar,5,2022-11-04T11:40:09
Städning,0,2022-11-05T07:17:00
Pappersförpackningar,5,2022-11-05T18:56:36
Plastförpackningar,16,2022-11-05T17:02:03
Ofärgade glasförpackningar,18,2022-11-06T14:39:49
Färgade glasförpackningar,19,2022-11-06T14:39:49
Pappersförpackningar,5,2022-11-07T10:36:17
Plastförpackningar,16,2022-11-07T17:52:45
Städning,0,2022-11-08T07:33:57
Metallförpackningar,3,2022-11-08T16:56:45
Pappersförpackningar,5,2022-11-09T11:15:46
Städning,0,2022-11-10T08:04:35
Plastförpackningar,16,2022-11-10T13:20:25
Pappersförpackningar,5,2022-11-11T10:32:30
Städning,0,2022-11-12T07:16:23
Pappersförpackningar,5,2022-11-12T19:08:11
Plastförpackningar,16,2022-11-12T18:13:07
Pappersförpackningar,5,2022-11-14T14:10:11
Plastförpackningar,16,2022-11-14T16:14:15
Städning,0,2022-11-15T07:43:03
Pappersförpackningar,5,2022-11-16T13:20:55
Städning,0,2022-11-17T08:05:25
Plastförpackningar,16,2022-11-17T16:40:19
Pappersförpackningar,5,2022-11-18T14:50:20
Städning,0,2022-11-19T07:23:21
Pappersförpackningar,5,2022-11-19T11:07:07
Plastförpackningar,16,2022-11-19T14:00:04
Städning,0,2022-11-21T08:45:51
Pappersförpackningar,5,2022-11-21T14:27:49
Städning,0,2022-11-22T08:58:33
Pappersförpackningar,5,2022-11-23T11:24:12
Städning,0,2022-11-24T08:10:26
Plastförpackningar,16,2022-11-24T16:47:28
Städning,0,2022-11-26T07:16:46
Pappersförpackningar,5,2022-11-26T17:33:42
Plastförpackningar,16,2022-11-26T13:32:44
Pappersförpackningar,5,2022-11-28T11:54:18
Plastförpackningar,16,2022-11-28T18:18:59
Städning,0,2022-11-29T07:48:22
Städning,0,2022-12-13T07:50:43
Metallförpackningar,3,2022-12-07T19:50:49
Pappersförpackningar,5,2022-12-12T12:05:22
Plastförpackningar,16,2022-12-12T15:57:07
Ofärgade glasförpackningar,18,2022-12-05T13:59:44
Färgade glasförpackningar,19,2022-12-05T13:59:44
Städning,0,2023-01-03T08:00:13
Pappersförpackningar,5,2023-01-02T10:22:24
Plastförpackningar,16,2023-01-02T15:12:12
Ofärgade glasförpackningar,18,2022-12-28T09:37:54
Färgade glasförpackningar,19,2022-12-28T09:37:54
