material,materialid,maintenance
Städning,0,2022-11-01T08:09:23
Metallförpackningar,3,2022-10-14T17:42:43
Pappersförpackningar,5,2022-10-31T12:49:48
Plastförpackningar,16,2022-10-31T16:41:13
Ofärgade glasförpackningar,18,2022-09-02T15:52:51
Färgade glasförpackningar,19,2022-09-02T15:52:51
Pappersförpackningar,5,2022-11-02T11:19:12
Städning,0,2022-11-03T07:08:19
Plastförpackningar,16,2022-11-03T10:36:16
Pappersförpackningar,5,2022-11-04T11:40:09
Städning,0,2022-11-05T07:17:00
Pappersförpackningar,5,2022-11-05T18:56:36
Plastförpackningar,16,2022-11-05T17:02:03
Ofärgade glasförpackningar,18,2022-11-06T14:39:49
Färgade glasförpackningar,19,2022-11-06T14:39:49
Pappersförpackningar,5,2022-11-07T10:36:17
Plastförpackningar,16,2022-11-07T17:52:45
Städning,0,2022-11-08T07:33:57
Metallförpackningar,3,2022-11-08T16:56:45
Pappersförpackningar,5,2022-11-09T11:15:46
Städning,0,2022-11-10T08:04:35
Plastförpackningar,16,2022-11-10T13:20:25
Pappersförpackningar,5,2022-11-11T10:32:30
Städning,0,2022-11-12T07:16:23
Pappersförpackningar,5,2022-11-12T19:08:11
Plastförpackningar,16,2022-11-12T18:13:07
Pappersförpackningar,5,2022-11-14T14:10:11
Plastförpackningar,16,2022-11-14T16:14:15
Städning,0,2022-11-15T07:43:03
Pappersförpackningar,5,2022-11-16T13:20:55
Städning,0,2022-11-17T08:05:25
Plastförpackningar,16,2022-11-17T16:40:19
Pappersförpackningar,5,2022-11-18T14:50:20
Städning,0,2022-11-19T07:23:21
Pappersförpackningar,5,2022-11-19T11:07:07
Plastförpackningar,16,2022-11-19T14:00:04
