material,materialid,maintenance
Städning,0,2022-11-01T08:09:23
Metallförpackningar,3,2022-10-14T17:42:43
Pappersförpackningar,5,2022-10-31T12:49:48
Plastförpackningar,16,2022-10-31T16:41:13
Ofärgade glasförpackningar,18,2022-09-02T15:52:51
Färgade glasförpackningar,19,2022-09-02T15:52:51
Pappersförpackningar,5,2022-11-02T11:19:12
Städning,0,2022-11-03T07:08:19
Plastförpackningar,16,2022-11-03T10:36:16
Pappersförpackningar,5,2022-11-04T11:40:09
Städning,0,2022-11-05T07:17:00
Pappersförpackningar,5,2022-11-05T18:56:36
Plastförpackningar,16,2022-11-05T17:02:03
Ofärgade glasförpackningar,18,2022-11-06T14:39:49
Färgade glasförpackningar,19,2022-11-06T14:39:49
Pappersförpackningar,5,2022-11-07T10:36:17
Plastförpackningar,16,2022-11-07T17:52:45
