material,materialid,maintenance
Städning,0,2022-10-27T11:24:39
Metallförpackningar,3,2022-10-26T09:13:19
Pappersförpackningar,5,2022-10-31T16:45:30
Tidningar,13,2022-10-13T15:39:45
Plastförpackningar,16,2022-11-01T17:24:39
Ofärgade glasförpackningar,18,2022-10-12T10:06:08
Färgade glasförpackningar,19,2022-10-12T10:06:08
Städning,0,2022-11-03T12:19:15
Pappersförpackningar,5,2022-11-03T17:09:49
Pappersförpackningar,5,2022-11-07T17:49:21
Plastförpackningar,16,2022-11-08T17:23:49
Tidningar,13,2022-11-09T19:18:59
Ofärgade glasförpackningar,18,2022-11-09T09:21:21
Färgade glasförpackningar,19,2022-11-09T09:21:21
Städning,0,2022-11-10T10:40:49
Pappersförpackningar,5,2022-11-10T16:36:57
Pappersförpackningar,5,2022-11-14T17:34:09
Städning,0,2022-11-17T10:51:00
Pappersförpackningar,5,2022-11-17T17:32:41
Plastförpackningar,16,2022-11-17T18:57:37
Pappersförpackningar,5,2022-11-21T17:50:39
Städning,0,2022-11-21T12:00:00
Metallförpackningar,3,2022-11-23T09:36:25
Plastförpackningar,16,2022-11-22T18:18:45
