material,materialid,maintenance
Städning,0,2022-10-27T11:24:39
Metallförpackningar,3,2022-10-26T09:13:19
Pappersförpackningar,5,2022-10-31T16:45:30
Tidningar,13,2022-10-13T15:39:45
Plastförpackningar,16,2022-11-01T17:24:39
Ofärgade glasförpackningar,18,2022-10-12T10:06:08
Färgade glasförpackningar,19,2022-10-12T10:06:08
Städning,0,2022-11-03T12:19:15
Pappersförpackningar,5,2022-11-03T17:09:49
Pappersförpackningar,5,2022-11-07T17:49:21
Plastförpackningar,16,2022-11-08T17:23:49
Tidningar,13,2022-11-09T19:18:59
Ofärgade glasförpackningar,18,2022-11-09T09:21:21
Färgade glasförpackningar,19,2022-11-09T09:21:21
Städning,0,2022-11-10T10:40:49
Pappersförpackningar,5,2022-11-10T16:36:57
Pappersförpackningar,5,2022-11-14T17:34:09
Städning,0,2022-11-17T10:51:00
Pappersförpackningar,5,2022-11-17T17:32:41
Plastförpackningar,16,2022-11-17T18:57:37
Pappersförpackningar,5,2022-11-21T17:50:39
Städning,0,2022-11-21T12:00:00
Metallförpackningar,3,2022-11-23T09:36:25
Plastförpackningar,16,2022-11-22T18:18:45
Städning,0,2022-11-24T09:29:52
Pappersförpackningar,5,2022-11-24T17:55:51
Pappersförpackningar,5,2022-11-28T17:21:46
Plastförpackningar,16,2022-11-29T17:51:00
Städning,0,2022-12-08T09:53:10
Pappersförpackningar,5,2022-12-12T18:23:41
Tidningar,13,2022-12-07T18:36:06
Plastförpackningar,16,2022-12-06T17:56:51
Ofärgade glasförpackningar,18,2022-12-12T11:36:07
Färgade glasförpackningar,19,2022-12-12T11:36:07
Städning,0,2022-12-29T11:57:32
Metallförpackningar,3,2022-12-21T08:59:00
Pappersförpackningar,5,2023-01-02T21:14:32
Plastförpackningar,16,2022-12-27T16:44:55
Städning,0,2023-01-12T10:31:43
Pappersförpackningar,5,2023-01-12T22:41:00
Plastförpackningar,16,2023-01-10T17:46:10
Ofärgade glasförpackningar,18,2023-01-10T10:03:54
Färgade glasförpackningar,19,2023-01-10T10:03:54
Städning,0,2023-01-16T12:03:32
Pappersförpackningar,5,2023-01-16T17:54:15
Plastförpackningar,16,2023-01-17T18:10:44
Metallförpackningar,3,2023-01-18T08:58:40
Tidningar,13,2023-01-18T20:23:14
Städning,0,2023-01-19T10:38:30
Pappersförpackningar,5,2023-01-19T16:27:15
Pappersförpackningar,5,2023-01-23T17:52:01
Plastförpackningar,16,2023-01-24T17:12:49
Städning,0,2023-01-26T10:05:35
Pappersförpackningar,5,2023-01-26T16:31:48
Pappersförpackningar,5,2023-01-30T17:54:13
Plastförpackningar,16,2023-01-31T17:33:06
Städning,0,2023-02-02T10:25:32
Pappersförpackningar,5,2023-02-02T17:08:56
Pappersförpackningar,5,2023-02-06T16:57:20
Plastförpackningar,16,2023-02-07T17:00:41
Ofärgade glasförpackningar,18,2023-02-07T10:02:37
Färgade glasförpackningar,19,2023-02-07T10:02:37
Städning,0,2023-02-09T10:59:21
Pappersförpackningar,5,2023-02-09T15:54:18
Pappersförpackningar,5,2023-02-13T17:46:16
Plastförpackningar,16,2023-02-14T18:32:50
Metallförpackningar,3,2023-02-15T08:17:27
Städning,0,2023-02-16T10:32:00
Pappersförpackningar,5,2023-02-16T17:03:49
Pappersförpackningar,5,2023-02-20T17:20:00
Plastförpackningar,16,2023-02-21T17:26:16
Städning,0,2023-02-23T09:59:27
Pappersförpackningar,5,2023-02-23T17:49:17
Pappersförpackningar,5,2023-02-27T17:05:57
Plastförpackningar,16,2023-02-28T17:21:49
Tidningar,13,2023-03-01T19:26:08
Städning,0,2023-03-02T09:18:57
Pappersförpackningar,5,2023-03-02T17:11:36
Plastförpackningar,16,2023-03-07T18:05:00
Städning,0,2023-03-09T10:07:41
Pappersförpackningar,5,2023-03-09T17:02:17
Ofärgade glasförpackningar,18,2023-03-09T12:57:01
Färgade glasförpackningar,19,2023-03-09T12:57:01
Plastförpackningar,16,2023-03-14T17:29:34
Metallförpackningar,3,2023-03-15T09:25:15
Städning,0,2023-03-16T10:29:04
Pappersförpackningar,5,2023-03-16T18:53:29
Pappersförpackningar,5,2023-03-20T17:11:21
Plastförpackningar,16,2023-03-21T19:35:57
Städning,0,2023-03-23T08:52:04
Pappersförpackningar,5,2023-03-23T16:46:32
Pappersförpackningar,5,2023-03-27T17:50:24
Plastförpackningar,16,2023-03-28T17:44:53
Städning,0,2023-03-30T10:03:25
Pappersförpackningar,5,2023-03-30T16:54:53
Tidningar,13,2023-03-30T07:35:34
Pappersförpackningar,5,2023-04-03T20:08:46
Plastförpackningar,16,2023-04-04T17:46:49
Städning,0,2023-04-06T09:47:01
Pappersförpackningar,5,2023-04-06T19:12:59
Pappersförpackningar,5,2023-04-10T16:26:13
Plastförpackningar,16,2023-04-11T16:45:22
Metallförpackningar,3,2023-04-12T08:34:07
Ofärgade glasförpackningar,18,2023-04-12T09:04:54
Färgade glasförpackningar,19,2023-04-12T09:04:54
