material,materialid,maintenance
Städning,0,2022-10-29T12:35:28
Metallförpackningar,3,2022-09-22T18:16:14
Pappersförpackningar,5,2022-10-31T10:22:44
Tidningar,13,2022-05-02T06:49:07
Plastförpackningar,16,2022-10-28T17:23:04
Ofärgade glasförpackningar,18,2022-09-26T12:49:38
Färgade glasförpackningar,19,2022-09-26T12:49:38
Städning,0,2022-11-02T10:08:28
Pappersförpackningar,5,2022-11-04T10:51:04
Plastförpackningar,16,2022-11-04T10:51:04
Städning,0,2022-11-05T06:59:18
Pappersförpackningar,5,2022-11-07T10:07:50
Städning,0,2022-11-09T08:48:52
Metallförpackningar,3,2022-11-10T21:32:29
Pappersförpackningar,5,2022-11-11T10:37:14
Plastförpackningar,16,2022-11-11T10:37:14
Ofärgade glasförpackningar,18,2022-11-10T21:32:29
Färgade glasförpackningar,19,2022-11-10T21:32:29
Städning,0,2022-11-12T11:57:30
Pappersförpackningar,5,2022-11-14T09:25:45
Städning,0,2022-11-16T10:03:59
Pappersförpackningar,5,2022-11-18T14:15:38
Plastförpackningar,16,2022-11-18T14:15:38
Städning,0,2022-11-19T07:37:52
Pappersförpackningar,5,2022-11-21T12:51:09
Pappersförpackningar,5,2022-11-25T11:29:14
Plastförpackningar,16,2022-11-25T11:29:14
