material,materialid,maintenance
Städning,0,2022-10-31T10:20:33
Metallförpackningar,3,2022-07-20T08:54:28
Pappersförpackningar,5,2022-10-31T09:41:51
Tidningar,13,2022-10-31T09:20:10
Plastförpackningar,16,2022-10-31T11:12:09
Ofärgade glasförpackningar,18,2022-10-31T10:01:29
Färgade glasförpackningar,19,2022-10-31T10:01:29
Pappersförpackningar,5,2022-11-02T12:02:59
Plastförpackningar,16,2022-11-02T10:33:38
Städning,0,2022-11-02T15:22:18
Städning,0,2022-11-04T09:52:02
Pappersförpackningar,5,2022-11-04T11:13:13
Plastförpackningar,16,2022-11-04T12:57:24
Pappersförpackningar,5,2022-11-06T08:30:17
Städning,0,2022-11-07T10:46:22
Pappersförpackningar,5,2022-11-07T10:32:46
Tidningar,13,2022-11-07T19:52:49
Plastförpackningar,16,2022-11-07T06:35:05
Städning,0,2022-11-09T14:53:29
Metallförpackningar,3,2022-11-09T06:26:41
Pappersförpackningar,5,2022-11-09T06:13:49
Plastförpackningar,16,2022-11-09T10:29:26
Städning,0,2022-11-11T15:22:26
Pappersförpackningar,5,2022-11-11T06:14:26
Plastförpackningar,16,2022-11-11T12:42:59
Pappersförpackningar,5,2022-11-13T11:04:42
