material,materialid,maintenance
Städning,0,2022-11-01T13:15:40
Metallförpackningar,3,2022-10-03T13:48:22
Pappersförpackningar,5,2022-10-31T12:37:40
Plastförpackningar,16,2022-10-26T08:58:43
Ofärgade glasförpackningar,18,2022-08-25T11:53:47
Färgade glasförpackningar,19,2022-08-25T11:53:47
Pappersförpackningar,5,2022-11-07T12:19:11
Städning,0,2022-11-08T14:15:49
Plastförpackningar,16,2022-11-09T09:02:36
Pappersförpackningar,5,2022-11-14T14:12:26
Städning,0,2022-11-15T14:11:58
Ofärgade glasförpackningar,18,2022-11-17T14:28:06
Färgade glasförpackningar,19,2022-11-17T14:28:06
Pappersförpackningar,5,2022-11-21T09:12:49
