material,materialid,maintenance
Städning,0,2022-11-01T13:15:40
Metallförpackningar,3,2022-10-03T13:48:22
Pappersförpackningar,5,2022-10-31T12:37:40
Plastförpackningar,16,2022-10-26T08:58:43
Ofärgade glasförpackningar,18,2022-08-25T11:53:47
Färgade glasförpackningar,19,2022-08-25T11:53:47
Pappersförpackningar,5,2022-11-07T12:19:11
Städning,0,2022-11-08T14:15:49
Plastförpackningar,16,2022-11-09T09:02:36
Pappersförpackningar,5,2022-11-14T14:12:26
Städning,0,2022-11-15T14:11:58
Ofärgade glasförpackningar,18,2022-11-17T14:28:06
Färgade glasförpackningar,19,2022-11-17T14:28:06
Pappersförpackningar,5,2022-11-21T09:12:49
Städning,0,2022-11-22T11:17:42
Plastförpackningar,16,2022-11-23T09:04:37
Pappersförpackningar,5,2022-11-28T09:28:42
Städning,0,2022-11-29T13:37:07
Städning,0,2022-12-13T12:04:16
Pappersförpackningar,5,2022-12-12T10:14:33
Plastförpackningar,16,2022-12-07T11:05:45
Städning,0,2023-01-03T09:20:48
Metallförpackningar,3,2022-12-21T13:16:40
Pappersförpackningar,5,2023-01-02T14:54:16
Plastförpackningar,16,2022-12-21T09:49:37
