material,materialid,maintenance
Städning,0,2022-11-01T18:12:27
Metallförpackningar,3,2022-09-15T07:37:27
Pappersförpackningar,5,2022-10-27T07:55:09
Tidningar,13,2022-07-21T11:42:24
Plastförpackningar,16,2022-10-18T08:04:57
Ofärgade glasförpackningar,18,2022-10-04T09:57:59
Färgade glasförpackningar,19,2022-10-04T09:57:59
Städning,0,2022-11-03T17:46:03
Städning,0,2022-11-08T19:25:56
Städning,0,2022-11-10T10:43:02
Pappersförpackningar,5,2022-11-10T07:53:07
Städning,0,2022-11-15T18:37:23
Plastförpackningar,16,2022-11-15T08:41:35
Städning,0,2022-11-17T16:14:14
Städning,0,2022-11-22T17:39:05
Städning,0,2022-11-24T17:19:28
Pappersförpackningar,5,2022-11-24T08:04:15
Städning,0,2022-11-29T16:58:11
Städning,0,2022-12-13T11:10:07
Pappersförpackningar,5,2022-12-08T08:01:22
Plastförpackningar,16,2022-12-13T07:58:25
Städning,0,2022-12-29T18:36:56
Pappersförpackningar,5,2022-12-30T07:54:00
Städning,0,2023-01-12T18:03:13
Tidningar,13,2023-01-06T07:25:21
Plastförpackningar,16,2023-01-10T08:10:37
Ofärgade glasförpackningar,18,2023-01-11T12:12:39
Färgade glasförpackningar,19,2023-01-11T12:12:39
Städning,0,2023-01-17T17:45:38
Städning,0,2023-01-19T17:08:26
Pappersförpackningar,5,2023-01-19T08:15:22
Städning,0,2023-01-24T18:51:13
Städning,0,2023-01-26T16:29:39
Städning,0,2023-01-31T17:36:41
Städning,0,2023-02-02T11:17:58
Pappersförpackningar,5,2023-02-02T08:08:29
