material,materialid,maintenance
Städning,0,2022-11-01T18:12:27
Metallförpackningar,3,2022-09-15T07:37:27
Pappersförpackningar,5,2022-10-27T07:55:09
Tidningar,13,2022-07-21T11:42:24
Plastförpackningar,16,2022-10-18T08:04:57
Ofärgade glasförpackningar,18,2022-10-04T09:57:59
Färgade glasförpackningar,19,2022-10-04T09:57:59
Städning,0,2022-11-03T17:46:03
Städning,0,2022-11-08T19:25:56
Städning,0,2022-11-10T10:43:02
Pappersförpackningar,5,2022-11-10T07:53:07
Städning,0,2022-11-15T18:37:23
Plastförpackningar,16,2022-11-15T08:41:35
