material,materialid,maintenance
Städning,0,2022-11-01T08:21:27
Metallförpackningar,3,2022-10-26T14:48:41
Pappersförpackningar,5,2022-10-31T12:52:53
Tidningar,13,2022-10-05T08:15:11
Plastförpackningar,16,2022-11-01T15:14:23
Ofärgade glasförpackningar,18,2022-10-17T16:48:22
Färgade glasförpackningar,19,2022-10-17T16:48:22
Städning,0,2022-11-02T09:46:16
Pappersförpackningar,5,2022-11-02T09:20:10
Städning,0,2022-11-04T07:54:24
Pappersförpackningar,5,2022-11-04T10:45:14
Plastförpackningar,16,2022-11-04T08:33:51
Pappersförpackningar,5,2022-11-06T10:11:03
Plastförpackningar,16,2022-11-06T08:38:39
Pappersförpackningar,5,2022-11-07T11:30:59
Städning,0,2022-11-08T07:48:44
Plastförpackningar,16,2022-11-08T11:10:15
Städning,0,2022-11-09T09:28:29
Pappersförpackningar,5,2022-11-09T09:20:27
Ofärgade glasförpackningar,18,2022-11-09T09:08:32
Färgade glasförpackningar,19,2022-11-09T09:08:32
