material,materialid,maintenance
Städning,0,2022-11-01T08:21:27
Metallförpackningar,3,2022-10-26T14:48:41
Pappersförpackningar,5,2022-10-31T12:52:53
Tidningar,13,2022-10-05T08:15:11
Plastförpackningar,16,2022-11-01T15:14:23
Ofärgade glasförpackningar,18,2022-10-17T16:48:22
Färgade glasförpackningar,19,2022-10-17T16:48:22
Städning,0,2022-11-02T09:46:16
Pappersförpackningar,5,2022-11-02T09:20:10
Städning,0,2022-11-04T07:54:24
Pappersförpackningar,5,2022-11-04T10:45:14
Plastförpackningar,16,2022-11-04T08:33:51
Pappersförpackningar,5,2022-11-06T10:11:03
Plastförpackningar,16,2022-11-06T08:38:39
Pappersförpackningar,5,2022-11-07T11:30:59
Städning,0,2022-11-08T07:48:44
Plastförpackningar,16,2022-11-08T11:10:15
Städning,0,2022-11-09T09:28:29
Pappersförpackningar,5,2022-11-09T09:20:27
Ofärgade glasförpackningar,18,2022-11-09T09:08:32
Färgade glasförpackningar,19,2022-11-09T09:08:32
Städning,0,2022-11-11T08:40:35
Pappersförpackningar,5,2022-11-11T14:18:05
Plastförpackningar,16,2022-11-11T09:09:43
Plastförpackningar,16,2022-11-12T14:01:42
Pappersförpackningar,5,2022-11-14T11:09:46
Städning,0,2022-11-15T08:42:44
Plastförpackningar,16,2022-11-15T09:28:18
Städning,0,2022-11-16T09:35:50
Pappersförpackningar,5,2022-11-16T07:29:19
Tidningar,13,2022-11-16T08:54:38
Pappersförpackningar,5,2022-11-17T09:57:31
Städning,0,2022-11-18T08:31:12
Plastförpackningar,16,2022-11-18T09:07:13
Pappersförpackningar,5,2022-11-19T12:04:57
Plastförpackningar,16,2022-11-19T14:10:07
Pappersförpackningar,5,2022-11-21T13:55:30
Städning,0,2022-11-23T09:39:32
Plastförpackningar,16,2022-11-22T10:17:37
Ofärgade glasförpackningar,18,2022-11-23T09:02:10
Färgade glasförpackningar,19,2022-11-23T09:02:10
Pappersförpackningar,5,2022-11-24T09:53:51
Städning,0,2022-11-25T08:51:10
Plastförpackningar,16,2022-11-25T08:32:25
Pappersförpackningar,5,2022-11-26T12:57:02
Plastförpackningar,16,2022-11-26T15:14:26
Pappersförpackningar,5,2022-11-28T11:15:00
Städning,0,2022-11-29T08:00:20
Plastförpackningar,16,2022-11-29T11:34:55
Städning,0,2022-12-13T08:49:32
Pappersförpackningar,5,2022-12-12T12:04:49
Tidningar,13,2022-11-30T09:37:04
Plastförpackningar,16,2022-12-13T11:10:29
Städning,0,2023-01-03T08:24:38
Pappersförpackningar,5,2023-01-02T12:27:02
Tidningar,13,2022-12-28T12:23:09
Plastförpackningar,16,2023-01-03T09:33:24
Ofärgade glasförpackningar,18,2023-01-03T09:05:01
Färgade glasförpackningar,19,2023-01-03T09:05:01
