material,materialid,maintenance
Städning,0,2022-11-01T08:11:42
Metallförpackningar,3,2022-10-20T18:27:18
Pappersförpackningar,5,2022-11-01T10:24:08
Tidningar,13,2022-10-27T10:13:47
Plastförpackningar,16,2022-11-01T14:47:41
Ofärgade glasförpackningar,18,2022-10-27T10:54:35
Färgade glasförpackningar,19,2022-10-27T10:54:35
Pappersförpackningar,5,2022-11-02T14:24:18
Städning,0,2022-11-03T09:15:01
Pappersförpackningar,5,2022-11-03T13:11:18
Plastförpackningar,16,2022-11-03T16:44:35
Pappersförpackningar,5,2022-11-04T14:19:48
Städning,0,2022-11-05T08:23:06
Pappersförpackningar,5,2022-11-05T12:39:26
Pappersförpackningar,5,2022-11-06T10:13:14
Plastförpackningar,16,2022-11-06T14:42:30
