material,materialid,maintenance
Städning,0,2022-11-01T14:09:39
Metallförpackningar,3,2022-10-20T08:05:01
Pappersförpackningar,5,2022-10-31T09:49:35
Tidningar,13,2022-10-31T13:01:45
Plastförpackningar,16,2022-11-01T10:05:18
Ofärgade glasförpackningar,18,2022-10-12T08:44:54
Färgade glasförpackningar,19,2022-10-12T08:44:54
Pappersförpackningar,5,2022-11-02T10:32:10
Städning,0,2022-11-03T12:52:49
Pappersförpackningar,5,2022-11-04T14:22:16
Pappersförpackningar,5,2022-11-06T13:42:27
Pappersförpackningar,5,2022-11-07T12:54:20
Städning,0,2022-11-08T13:20:33
Plastförpackningar,16,2022-11-08T12:04:46
Pappersförpackningar,5,2022-11-09T10:37:02
Städning,0,2022-11-10T11:32:47
Pappersförpackningar,5,2022-11-11T10:33:33
Pappersförpackningar,5,2022-11-13T11:48:48
Pappersförpackningar,5,2022-11-14T13:18:26
Tidningar,13,2022-11-14T13:26:50
Städning,0,2022-11-15T14:24:52
Plastförpackningar,16,2022-11-15T11:44:18
