material,materialid,maintenance
Städning,0,2022-11-01T07:46:43
Metallförpackningar,3,2022-10-20T18:51:06
Pappersförpackningar,5,2022-11-01T11:37:01
Tidningar,13,2022-10-27T10:29:52
Plastförpackningar,16,2022-10-31T14:52:08
Ofärgade glasförpackningar,18,2022-10-27T14:18:54
Färgade glasförpackningar,19,2022-10-27T14:18:54
Städning,0,2022-11-02T08:21:10
Pappersförpackningar,5,2022-11-02T16:50:55
Städning,0,2022-11-03T07:52:41
Plastförpackningar,16,2022-11-03T12:52:22
Ofärgade glasförpackningar,18,2022-11-03T07:04:01
Färgade glasförpackningar,19,2022-11-03T07:04:01
Städning,0,2022-11-04T08:53:09
Metallförpackningar,3,2022-11-04T14:36:39
Pappersförpackningar,5,2022-11-04T18:04:33
Pappersförpackningar,5,2022-11-05T16:26:42
Plastförpackningar,16,2022-11-05T17:41:40
Städning,0,2022-11-06T07:53:20
Pappersförpackningar,5,2022-11-06T10:56:58
Plastförpackningar,16,2022-11-06T14:11:21
